# lnL sigma_lnL x0 x1 w
0.0 0.0 1.0008732954872892 1.0429599900981723 0.9053116692418192
0.0 0.0 1.020748061090153 0.9936278224148214 0.879617123797527
0.0 0.0 1.0448345962404213 1.03387029107174 0.9368390137788299
0.0 0.0 1.0633425043366787 1.0408378246307306 0.9598593692316822
0.0 0.0 1.0660915490581124 1.0158836300264 0.9392686581898705
0.0 0.0 1.0185991071359641 0.9995463391605365 0.882993673839395
0.0 0.0 1.0181779314438768 1.008135790890368 0.8902133053784841
0.0 0.0 1.074944642138837 1.040739879336563 0.9702410912261338
0.0 0.0 1.0477361685848579 1.026496344785214 0.9327402362468813
0.0 0.0 1.045255958346435 0.9910826764108193 0.8984292958566328
0.0 0.0 1.0419383784755956 0.9849251468636637 0.8900135712129922
0.0 0.0 1.0319595434767155 0.9946663314384311 0.8902079275775157
0.0 0.0 1.0671193006325266 0.9846363603547692 0.9112556041334188
0.0 0.0 1.0550142638062627 0.9873540737326417 0.9034052743357253
0.0 0.0 1.0963003288787094 1.0318175294520242 0.9810334468357305
0.0 0.0 1.0937997866464397 1.0243074233536291 0.9716716294539188
0.0 0.0 1.0207675136090886 1.0187826968456644 0.9019028686410497
0.0 0.0 1.0007532892744224 1.0014064910477405 0.8691381162304925
0.0 0.0 1.0107352346688936 0.9946244788836989 0.8718623369476715
0.0 0.0 1.0493571846261078 1.0348194460011788 0.9417579382766729
0.0 0.0 1.0647166009296682 0.9829176440953146 0.9076167970801943
0.0 0.0 1.0001999623771647 0.9933807235538844 0.8616957088987269
0.0 0.0 1.0595558082492695 1.0237880436208457 0.9407738949718858
0.0 0.0 1.0509940576957075 1.0217255257087643 0.931291999531545
0.0 0.0 1.0303234244577033 0.9867616480626953 0.8817332197319465
0.0 0.0 1.0280852145008625 1.0119070844564053 0.9022380069035542
0.0 0.0 1.0343275972005235 0.9804407599557994 0.8794898634302841
0.0 0.0 1.0852625517642993 0.98046987526691 0.9228273134357265
0.0 0.0 1.0392107156142245 0.9933336000521094 0.8952619160876247
0.0 0.0 1.0512225070439298 0.9951909658354019 0.9073032022555848
0.0 0.0 1.019346543986376 1.004237658222227 0.887788931094793
0.0 0.0 1.055264247076217 1.0451486081716097 0.9565124756920022
0.0 0.0 1.0063893087303781 1.0325896168157207 0.9012497062934588
0.0 0.0 1.0223160076351334 1.003150602402758 0.8894113503626969
0.0 0.0 1.092371962779242 1.0331370978743706 0.9787682419459585
0.0 0.0 1.0597946483746457 1.028394090431821 0.9452194780950882
0.0 0.0 1.054459289156871 1.0026691683491284 0.9169356239599467
0.0 0.0 1.0861054233225862 0.9825280733703414 0.9254827289221829
0.0 0.0 1.0586057254261136 1.0142704609346107 0.9311923170287834
0.0 0.0 1.0261302182137035 1.0298471627749195 0.9164876606738767
0.0 0.0 1.0446318860452883 1.0059016827028833 0.9113184874921569
0.0 0.0 1.0921973715194964 0.9920358850813934 0.9396797702877611
0.0 0.0 1.0310222407739562 1.0083419810001364 0.9016277103299568
0.0 0.0 1.0302481663542697 1.0129045229776974 0.9050274018726326
0.0 0.0 1.0339751081556001 0.9855600583222756 0.8837807674258871
0.0 0.0 1.0831782431512011 0.9901525182626962 0.9301508612961331
0.0 0.0 1.0800653355090117 0.9802978993933464 0.9182468935301304
0.0 0.0 1.0792505259651497 1.0027388787778766 0.9385588107903685
0.0 0.0 1.0582450846921259 1.0104443213978431 0.9273635363149331
0.0 0.0 1.0285561068379823 1.0151946149456528 0.9055838327430145
0.0 0.0 1.0959579496969536 0.9843123479860313 0.9355741044296615
0.0 0.0 1.0392211609696316 1.0264175334601013 0.9250887756870119
0.0 0.0 1.0739822214040002 1.007220663330158 0.9381517370747029
0.0 0.0 1.0501483272916916 1.046370250601181 0.9529879224756761
0.0 0.0 1.007002044067246 0.9971332811457726 0.8708331080272179
0.0 0.0 1.027151134152537 1.0044938199324462 0.8948144468740721
0.0 0.0 1.0861995567276785 1.038221669701644 0.978027527282349
0.0 0.0 1.092493211567691 0.9800197064185786 0.9285492077448821
0.0 0.0 1.0847844468306522 1.0338492561082366 0.9726398016969938
0.0 0.0 1.0739792021315895 1.0110612076770928 0.9417262733154369
0.0 0.0 1.0179646149938533 1.028570233361507 0.9080672268055874
0.0 0.0 1.0927649810399165 1.0460661186301021 0.9913734250748224
0.0 0.0 1.0750088631548196 1.0301091068744859 0.960387811333378
0.0 0.0 1.0721990359657707 1.0334200328057785 0.9609563402550497
0.0 0.0 1.036559598929904 1.0181606491445785 0.9152968205658938
0.0 0.0 1.0684073848912883 0.9800447334319329 0.9081009886376168
0.0 0.0 1.0946022823871135 1.0233723359773246 0.9714968354695199
0.0 0.0 1.0933012751385176 1.022533724857759 0.9695469921084928
0.0 0.0 1.0346579699228204 1.0452337120836763 0.937910902337729
0.0 0.0 1.0007519938547784 1.0151776054026656 0.881089165448908
0.0 0.0 1.076004449104134 1.0134522008927747 0.9457333525881659
0.0 0.0 1.0347079579203708 0.9920213311700409 0.8902052845776364
0.0 0.0 1.0407989795379935 1.015015452262767 0.9162012493642019
0.0 0.0 1.0505913078540665 0.9911491559847095 0.9030757632820324
0.0 0.0 1.0655759322796574 1.0153484969806672 0.9383198439148923
0.0 0.0 1.034474217079107 1.0186330832300008 0.9138792489018237
0.0 0.0 1.0424921840263703 0.9948764303697071 0.8994837415643362
0.0 0.0 1.0838383614571068 0.9863320378482544 0.9271265679173699
0.0 0.0 1.013124139988665 1.0087218905157207 0.8863096487551617
0.0 0.0 1.0544099770012614 1.0215260399157509 0.9341364454997346
0.0 0.0 1.0185571508306788 1.0333960188310438 0.9128586901122663
0.0 0.0 1.0609498100521442 0.9857653617786435 0.9070260517451729
0.0 0.0 1.0943150591768118 1.0200065530379083 0.9680475845781815
0.0 0.0 1.0496789086991583 1.0118968807148483 0.9211791428072111
0.0 0.0 1.065731968816951 0.9984374266810849 0.92282683272613
0.0 0.0 1.0305604764895804 1.0063753228820311 0.8994661617257703
0.0 0.0 1.0921325017722452 1.023802712753626 0.9697124598034234
0.0 0.0 1.0266372681041789 1.0176682547482063 0.9060968507298977
0.0 0.0 1.0609815799824192 1.0230350017923133 0.9413469176474543
0.0 0.0 1.092721166449934 1.0489795136367623 0.9940946356716232
0.0 0.0 1.0598772394063725 1.031045078669269 0.9477299112469024
0.0 0.0 1.0852377858755238 0.9906729236310576 0.9324092386741717
0.0 0.0 1.0544109772920705 1.0342670704510735 0.9457884025412799
0.0 0.0 1.0655139363521036 1.0171667191356504 0.9399454381657928
0.0 0.0 1.0648479366634993 0.9876231015525275 0.9120742647130049
0.0 0.0 1.082087872790388 1.0206456039486815 0.9578309524649851
0.0 0.0 1.0291513813029753 0.9920340122998755 0.8854360330248934
0.0 0.0 1.0539508689905002 1.0176330857678628 0.9301713372930642
0.0 0.0 1.0398420498916037 1.0356861620515434 0.9340000886343247
0.0 0.0 1.0418304901976592 1.0327958493828084 0.933174613002252
0.0 0.0 1.0725001346163154 1.035329640924395 0.9630024038862098
0.0 0.0 1.0611174571618402 0.9873505792451566 0.9086282030385335
0.0 0.0 1.0550746227977246 0.9833689727173726 0.8998104791747152
0.0 0.0 1.0253977731663102 1.0018212676614304 0.8909103106057149
0.0 0.0 1.0968160512689324 1.0144565991348102 0.9649807217387257
0.0 0.0 1.0356193461877197 1.0076632506706171 0.9050382681256043
0.0 0.0 1.085275703645119 1.028160179731131 0.9677255963639882
0.0 0.0 1.0756118119356892 1.0106875531579953 0.9428092790929091
0.0 0.0 1.0533571374335235 0.9864329304918854 0.901144782309904
0.0 0.0 1.0055776213633192 1.0406137674217932 0.9075206903306707
0.0 0.0 1.0738532385494208 1.0484969253104781 0.9764802426539059
0.0 0.0 1.091231525715927 0.9994880226075232 0.9459013960471434
0.0 0.0 1.0277053670367822 0.9953029720678079 0.8871055443069661
0.0 0.0 1.0330617471969321 1.0378029040580286 0.9298063979844842
0.0 0.0 1.019489918472746 1.0306544349765816 0.9112706439227367
0.0 0.0 1.0329782136922008 1.0366989374052593 0.9287422087254236
0.0 0.0 1.0314295245986418 1.0039705453512147 0.8980735350785614
0.0 0.0 1.0780128215143736 1.0372573118532127 0.9697544903585468
0.0 0.0 1.0361643807152632 1.0374875969966437 0.9323155769907181
0.0 0.0 1.0194487311997942 1.0127967525881436 0.8954452930409221
0.0 0.0 1.082033867178842 1.0484534682666964 0.9838783019850091
0.0 0.0 1.029170431584156 0.9935844306696299 0.8868362684363857
0.0 0.0 1.0389138133487832 1.0480405822291976 0.9442978229818944
0.0 0.0 1.0034061606090856 1.0478558806058844 0.9118631935683011
0.0 0.0 1.094492716810726 0.9854877022121552 0.9354389585071482
0.0 0.0 1.0686282482562843 0.9944477988816129 0.9216372280924772
0.0 0.0 1.0423897284346575 1.0125030128839865 0.9153302505752119
0.0 0.0 1.036840958605419 1.0399307440647263 0.9351212597052044
0.0 0.0 1.0319501484197184 0.9876074832367185 0.883882342271998
0.0 0.0 1.0637309878748478 1.0437003207545457 0.9628508008991863
0.0 0.0 1.0049834810330251 1.0082165084970065 0.8787474861449309
0.0 0.0 1.096835848210687 1.0361612775825069 0.9856446353167506
0.0 0.0 1.0773248705713359 1.0336478048135649 0.9657631728628423
0.0 0.0 1.090703556273851 1.0062280121415077 0.9518192865921196
0.0 0.0 1.0345097183094825 0.99411844465796 0.8919162460509799
0.0 0.0 1.0973280904753053 0.9981584427193674 0.9499206951650935
0.0 0.0 1.0303903696349959 1.0454248009699805 0.9342131106427781
0.0 0.0 1.0786718745928114 1.0288945115387311 0.9625240142940251
0.0 0.0 1.0084116277764215 1.023080944119462 0.8947448522377538
0.0 0.0 1.0961810999291426 1.0381453049997202 0.9869424340643849
0.0 0.0 1.002347341970174 1.0430421215982566 0.9067163732544556
0.0 0.0 1.011567313640228 0.9803903549434162 0.8600925498314421
0.0 0.0 1.0651614034595338 0.9964046202240177 0.9204549167738293
0.0 0.0 1.02328265473169 1.0195115336795637 0.9047719416211732
0.0 0.0 1.0302954193078016 0.9867231165930298 0.8816748240610602
0.0 0.0 1.0861867956904365 1.0037174143528058 0.9455126555219003
0.0 0.0 1.0245375316708607 1.031687221886139 0.9167001281515805
0.0 0.0 1.0164404282687296 1.0018794242753457 0.8831790450132938
0.0 0.0 1.009856717693421 1.0053236558592145 0.8804749990242619
0.0 0.0 1.0066661389133988 1.0084736247999002 0.8804432595413453
0.0 0.0 1.086330099031056 0.9812069246357096 0.9244294770515412
0.0 0.0 1.0432516377907264 0.9856723249427601 0.8918113722893058
0.0 0.0 1.0722569624566576 1.0060110410053058 0.9355198139278925
0.0 0.0 1.0291432440677055 1.041464240102167 0.9295474375449182
0.0 0.0 1.0947889882094644 1.0005777463150558 0.9500197372211984
0.0 0.0 1.0844805599598948 1.0332622343282143 0.9718152183335125
0.0 0.0 1.0599043995378237 1.0040028256168714 0.9228964979196588
0.0 0.0 1.0958945058747733 0.9854256965455113 0.9365781048814072
0.0 0.0 1.0404480804727028 1.045816484959062 0.943685462090307
0.0 0.0 1.004470463759056 1.0267147280390412 0.8944134695984881
0.0 0.0 1.045219399054807 1.0387645670497152 0.9416206122789287
0.0 0.0 1.0556478749033495 1.002844159359815 0.9181294018634969
0.0 0.0 1.0948648568547785 1.042543654028619 0.9899337547408924
0.0 0.0 1.017356915098935 1.0316997109860806 0.910286324660528
0.0 0.0 1.0194650694854315 0.9978584182800996 0.8822519836152762
0.0 0.0 1.0396529375206056 1.0064560899139725 0.9074748236488501
0.0 0.0 1.0797963380064364 0.9876963987658078 0.9249466603173769
0.0 0.0 1.006779192879404 0.9983481635351077 0.8717011578444523
0.0 0.0 1.0056502480815253 1.0434931488988932 0.9100975288848083
0.0 0.0 1.0956358446404053 1.0123356706083555 0.961927055607369
0.0 0.0 1.0918223013555695 0.9833799165840695 0.9311607543011639
0.0 0.0 1.0888383755169777 1.0199819037829965 0.9631795511710655
0.0 0.0 1.0861315996601726 0.9897033853351346 0.9322639120402015
0.0 0.0 1.0327687318796843 0.9989035050601524 0.8947011299721902
0.0 0.0 1.0975887716219228 0.9881133398787826 0.9405844315085158
0.0 0.0 1.021639526305457 1.0478278371440823 0.9284082415324567
0.0 0.0 1.0029983568152379 1.0124599599752195 0.8807029410677026
0.0 0.0 1.0705772313862902 1.0185116613872611 0.9456607777322525
0.0 0.0 1.032811416427407 1.0297593343693863 0.9223762996359088
0.0 0.0 1.0712704811053357 1.0326502574245155 0.9594089461118507
0.0 0.0 1.0659920657027457 1.032700678295314 0.95472831416682
0.0 0.0 1.0001577268432653 1.0335132568036416 0.8964703169855962
0.0 0.0 1.086171272468661 1.0298710516959182 0.9701357997675
0.0 0.0 1.0656395679422461 0.9898071451818703 0.9147707940285474
0.0 0.0 1.007766440874079 1.0470333212981815 0.9151067592553663
0.0 0.0 1.0434191429098876 0.996609829182529 0.9018521279796291
0.0 0.0 1.042526517389742 1.0229264874075277 0.9248747068957407
0.0 0.0 1.020221857970785 0.985000476748351 0.8715301838338316
0.0 0.0 1.0591125074195564 0.9935199961626204 0.9125781732684501
0.0 0.0 1.0614768231440483 1.0252601142594044 0.9438347136259062
0.0 0.0 1.096174898199889 0.9842263988681658 0.9356775949024551
0.0 0.0 1.0310345075255682 1.0338256340774126 0.9244253904067135
0.0 0.0 1.0928932061378542 0.9842622837694146 0.9329104070248148
0.0 0.0 1.014190915812921 1.0048930386015753 0.8838751458938715
0.0 0.0 1.0997404166112785 1.0228543138709048 0.9755630331772419
0.0 0.0 1.0043354923195993 0.9985887488773584 0.8697948805114738
0.0 0.0 1.0407005974063992 0.9967310722700196 0.8996118534980513
0.0 0.0 1.0715735299067268 1.028140352324288 0.9554891279022041
0.0 0.0 1.0468761917405707 1.0054908318533387 0.9129033613772042
0.0 0.0 1.0597341480910052 0.9945191788882464 0.9140321246092508
0.0 0.0 1.0642975212941432 1.0242623941999194 0.9454218748495561
0.0 0.0 1.0671119308800678 1.0375391330793897 0.9602091269664665
0.0 0.0 1.0387799318922548 1.037570187715699 0.9347433921910808
0.0 0.0 1.0976582998213311 1.0384844951135197 0.988595320598322
0.0 0.0 1.0594368546373651 0.9822071130245499 0.9024632375117412
0.0 0.0 1.0030449414543785 1.0069410953436615 0.8759429584529691
0.0 0.0 1.05107605813229 1.0249414941615154 0.9342962105031012
0.0 0.0 1.0035954514401804 0.9989649531881267 0.8694814169570004
0.0 0.0 1.0828961281157046 1.0298715482241236 0.9672110047875381
0.0 0.0 1.0150117945780917 0.9914385146301646 0.8727467554219872
0.0 0.0 1.0112521857286016 1.025869727756962 0.8997110529885947
0.0 0.0 1.0323018493770297 0.9904808178871407 0.8867560142016182
0.0 0.0 1.0573137846790486 0.9912199657640757 0.9089192546802782
0.0 0.0 1.06882256344849 1.0239380550627857 0.9491408503204816
0.0 0.0 1.0320210370271286 1.023393472967703 0.9159727654536072
0.0 0.0 1.0849823362164084 1.0026879121685925 0.9434954611244903
0.0 0.0 1.059677566752324 1.0075242978327696 0.9259352910193251
0.0 0.0 1.0771974546634722 1.0343892956436889 0.9663416630462927
0.0 0.0 1.0403019415068446 1.040360989336993 0.9386308758824522
0.0 0.0 1.0024287133719836 1.0242702006767128 0.8904702282273165
0.0 0.0 1.0405389188719043 1.0072488110213957 0.9089635331989416
0.0 0.0 1.005108189536542 0.990545498441029 0.8634528122094767
0.0 0.0 1.0852084481408735 0.997640498511401 0.938941651400415
0.0 0.0 1.0104613759091685 0.9850026263592467 0.8631941216507552
0.0 0.0 1.0014895197786082 1.0416518897858313 0.9047328992690393
0.0 0.0 1.0105139833556271 0.9823131777635796 0.8608820762741424
0.0 0.0 1.0631271532411937 1.0493910627092913 0.9675511640714194
0.0 0.0 1.0953919574820747 1.0188965640619858 0.9679457420424612
0.0 0.0 1.0006250974022632 1.0106584706147654 0.877055709087661
0.0 0.0 1.0166552455924283 0.9939595314292641 0.8763826609229497
0.0 0.0 1.0969270038002255 1.0194717370958302 0.9698493661404796
0.0 0.0 1.0096013711357736 1.0226934636510012 0.8954612149381506
0.0 0.0 1.0263996667200046 0.9897254540383472 0.8810135950439001
0.0 0.0 1.0224348909624825 1.045926804800673 0.9274453385264246
0.0 0.0 1.0119538369288301 1.043697278939551 0.9159813277405454
0.0 0.0 1.037930303732572 1.0143052735703708 0.9130367186640768
0.0 0.0 1.0544588429500426 1.0291191744337065 0.9411236156603118
0.0 0.0 1.03296740765493 1.012915040720836 0.9074255573445756
0.0 0.0 1.0042071570723092 1.0201220290654174 0.8884373466692572
0.0 0.0 1.019257582553414 1.0111421944718602 0.893814822978836
0.0 0.0 1.0554428765455781 1.0366171337026886 0.9488651233415709
0.0 0.0 1.0295271281477474 1.029991081414935 0.9196501098933186
0.0 0.0 1.0017662120671122 1.0188664970096601 0.885187004430019
0.0 0.0 1.0133935582645792 1.0263586476123023 0.9020459339075438
0.0 0.0 1.0481096024834002 0.9808743570596041 0.8916028517695153
0.0 0.0 1.0593189116199242 1.0195344350275402 0.9366557261285388
0.0 0.0 1.0938907566023492 1.0298864185839325 0.9770451913099051
0.0 0.0 1.0363082850397518 1.0422825441343122 0.9367545315899437
0.0 0.0 1.08451441836483 1.0477374067123648 0.9854603334218756
0.0 0.0 1.04533046603568 1.0265398579121379 0.9306380233930479
0.0 0.0 1.02595701201303 1.0108447053782612 0.8994250371571136
0.0 0.0 1.0590920703903381 0.9871048186221143 0.9066681428765957
0.0 0.0 1.019526019826094 0.9946648313611767 0.8794809662859575
0.0 0.0 1.081636719037725 1.044308230625761 0.9796286796455613
0.0 0.0 1.0092825139147896 1.0130634782657246 0.886749140285395
0.0 0.0 1.026114162020113 1.0408350887485867 0.9262516069709977
0.0 0.0 1.0712177295511818 1.0483749882566702 0.9739704287360686
0.0 0.0 1.0253984639065377 1.0000487399469213 0.889334617322734
0.0 0.0 1.041238229838941 0.988237554045681 0.8924067092963631
0.0 0.0 1.0881674780259358 1.0065601779693283 0.949919613167423
0.0 0.0 1.0053121567240535 1.0307369176262138 0.8986697716621612
0.0 0.0 1.0825810343373843 1.047287608219416 0.9832812264972705
0.0 0.0 1.090479528262477 0.998465073098135 0.9442821116867335
0.0 0.0 1.0892641077813978 1.0108672769289897 0.9549457487072983
0.0 0.0 1.0280650369139943 1.0244848380134592 0.913434673320034
0.0 0.0 1.028434418482037 1.0091090761108166 0.9000488535756022
0.0 0.0 1.0876211579279715 0.9943765182611667 0.9379504058428866
0.0 0.0 1.0089539359511706 1.0293458234110355 0.9007079865271753
0.0 0.0 1.0086168691849002 1.0007665752177144 0.8754077505720059
0.0 0.0 1.0662970396039446 1.042720917987378 0.9642677844569341
0.0 0.0 1.0911442515265128 1.0158038437387575 0.9612655735478141
0.0 0.0 1.0284237097885776 1.025781018883101 0.9149094368902387
0.0 0.0 1.086887426469162 1.0483916774842825 0.9882333306136178
0.0 0.0 1.0999912331204211 1.012358309360693 0.9657725198330943
0.0 0.0 1.0168411712411545 0.9885472791534622 0.8717700315058015
0.0 0.0 1.0932828736477205 0.9894589247074822 0.9381703061645073
0.0 0.0 1.065575352400323 1.0059679355401012 0.9296504258306277
0.0 0.0 1.0691783398938515 0.9874501118543899 0.9156229788166816
0.0 0.0 1.0595760398645946 1.045449227978176 0.9606970195639751
0.0 0.0 1.0429666579938506 1.0076877834940585 0.9114813491731998
0.0 0.0 1.0180785674320991 1.0245942726048696 0.9046583304922967
0.0 0.0 1.0591312996137163 0.9904716167394915 0.9097942870498641
0.0 0.0 1.0778152240598928 0.9818907488688474 0.9178228168995476
0.0 0.0 1.071868551229649 1.0279347513447683 0.9555610640792221
0.0 0.0 1.0502694732163766 0.9859441578084338 0.8980580881853265
0.0 0.0 1.0322228164858613 1.0022986794931203 0.8972675896782644
0.0 0.0 1.0167536608097343 1.0136926163296576 0.8938680121418224
0.0 0.0 1.0823205027248972 0.996489956438859 0.9353629844684511
0.0 0.0 1.0459780188892367 1.0302649749983703 0.9345937271691347
0.0 0.0 1.0866479129425997 1.049458540679192 0.9890209804533983
0.0 0.0 1.0058165761783715 0.9910150920660387 0.8644709926195281
0.0 0.0 1.0136562140407706 1.0466028853785163 0.920076594237563
0.0 0.0 1.0023226381134116 0.9814609278545073 0.8531628224060204
0.0 0.0 1.0552142835822933 1.037586383395685 0.9495466218439258
0.0 0.0 1.078922274328923 0.9897579690394969 0.9261269760023698
0.0 0.0 1.0315434157333347 1.0090982957387196 0.902760091927599
0.0 0.0 1.0743048770893406 1.024380276767186 0.9544213009560812
0.0 0.0 1.0875674117853165 1.0146058539052896 0.9569845305141176
0.0 0.0 1.0444286876155437 0.9851049935006313 0.8923036731964845
0.0 0.0 1.041820120240624 1.0053187606048697 0.908338862988616
0.0 0.0 1.0485639350473965 1.0334846211327684 0.9398321616047376
0.0 0.0 1.046847987031251 0.9841233048297865 0.8934793235074757
0.0 0.0 1.0178144027170453 0.9910993713976535 0.8748571808397956
0.0 0.0 1.0920792768936571 1.0409103316775399 0.985868188724978
0.0 0.0 1.010867178663258 1.0440323475926134 0.9152914778032941
0.0 0.0 1.0561270688072084 1.023881751698511 0.937815366768496
0.0 0.0 1.0216898447975855 1.0401236890375163 0.9216275157075315
0.0 0.0 1.0902493394012511 1.0292182850177278 0.9731609944172159
0.0 0.0 1.0704893154790072 0.9864328494769672 0.9158012488391006
0.0 0.0 1.063898519697719 0.9860304026213862 0.9097915075187698
0.0 0.0 1.082827501549304 1.0133025540391338 0.9515898099330488
0.0 0.0 1.0532414639879004 1.0016540644475813 0.9149493938093324
0.0 0.0 1.0048594166215803 0.9953877883422656 0.8674590517333307
0.0 0.0 1.0072841194908164 1.0048884185286462 0.8778517840239872
