# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.272764998558338 -0.271953923666025 0.4465889129266174
0.0 0.0 0.2726458661868431 0.4690028905536209 0.3403324231553479
0.0 0.0 0.0012838326130041 0.1939864413160308 0.2175539791483465
0.0 0.0 0.3627555915348652 0.4726062634387744 0.0336226254641211
0.0 0.0 0.3798336993862022 0.4558040004845244 0.2615271843247271
0.0 0.0 -0.075928717936129 -0.367174367782659 0.3575017775241948
0.0 0.0 0.0731239218596792 0.3952722020997452 0.0902918772058010
0.0 0.0 -0.180922723497162 0.2767273628078944 0.0603365885623833
0.0 0.0 -0.347112314008299 0.4110243868549376 0.1615800635381130
0.0 0.0 0.3068875504009211 0.1947844685620107 0.3583261853887540
0.0 0.0 0.4823213095935912 0.1134725352153400 0.4723547251439051
0.0 0.0 -0.482557613475274 0.2456371101595991 0.1002346467098919
0.0 0.0 0.4567486746859251 -0.092068547190626 0.3172329250370893
0.0 0.0 0.4279740165253790 0.1292377738635249 0.3924832052317277
0.0 0.0 -0.427973275529519 0.378769398043752 0.2930620222839276
0.0 0.0 -0.153068325229930 0.2789286366128779 0.4886290866334362
0.0 0.0 0.2056783467992516 -0.088799965795712 0.2628563109571287
0.0 0.0 -0.259982444615830 0.3300247243643412 0.4171695135437998
0.0 0.0 -0.216972764260067 -0.357935077468034 0.1349020608402343
0.0 0.0 0.2144690100296638 -0.368255780845488 0.3232695750355345
0.0 0.0 0.1704617144191198 0.2910544341156806 0.1578150960318657
0.0 0.0 0.1383255342292020 -0.291917404622740 0.4689665672816132
0.0 0.0 0.4031400623858486 0.4237027549545230 0.3426584552270318
0.0 0.0 0.0512320933970866 0.4563208930459480 0.1483104600956482
0.0 0.0 0.3283148634652441 -0.031106259394016 0.1179588828547276
0.0 0.0 0.4919843169988324 0.0914509150696297 0.1221200477065507
0.0 0.0 0.2614131251050214 -0.228513431675969 0.4172776039286287
0.0 0.0 -0.311959958367255 -0.046099919885343 0.0838458208589879
0.0 0.0 -0.465263247280874 0.3922131519942827 0.0210456793078098
0.0 0.0 0.1273492497102583 0.3382498470618011 0.0889291146537187
0.0 0.0 0.2413307242382835 0.3036930030665765 0.2224387191474163
0.0 0.0 -0.377815666160723 -0.308651979134329 0.3119042433316307
0.0 0.0 -0.028982437633446 0.3435335270672602 0.4979823254200321
0.0 0.0 0.0232532955554738 0.4758935833197695 0.4557822662137705
0.0 0.0 0.3590135821636642 -0.361229593555149 0.1273872338052122
0.0 0.0 0.3759221324223791 -0.313617826804545 0.1937298334666356
0.0 0.0 -0.155962338828104 0.3805860788559059 0.1926938902531374
0.0 0.0 0.2021605579423366 0.2752889814346327 0.1458906190158095
0.0 0.0 0.4116470992761395 -0.342532210029466 0.3725697021208122
0.0 0.0 0.3436764068283946 0.3157553032587319 0.0657299521417765
0.0 0.0 0.2800388105851764 -0.267739041052551 0.4134592969195205
0.0 0.0 -0.131378737303141 0.0421028727197416 0.2982084600192811
0.0 0.0 0.1046669629902610 -0.080216789231937 0.2765624858444433
0.0 0.0 -0.319291830550503 0.0648162887198439 0.1437183886726877
0.0 0.0 0.3924733140192190 0.4525835958753551 0.2103816027778712
0.0 0.0 -0.432724733780625 0.0602461229091624 0.3876542953642062
0.0 0.0 0.2722052105636746 -0.029918138813379 0.4435756319433444
0.0 0.0 -0.219795806302251 0.3361617014309226 0.3883647723955471
0.0 0.0 0.1988521630339275 0.4813839358343108 0.4355888322886877
0.0 0.0 -0.130821897273295 0.1352515249226984 0.4880887363250915
0.0 0.0 -0.158408981984170 -0.038164053087192 0.1140480607744271
0.0 0.0 -0.399881958478126 0.3710477595981403 0.4766472681302924
0.0 0.0 0.0463402506371657 0.3023680491776102 0.4998402405515197
0.0 0.0 -0.418076975030793 -0.040194632391759 0.1418184459416543
0.0 0.0 0.1292225289735794 0.1277530794777084 0.4889347405348409
0.0 0.0 -0.442649004714772 -0.141202756352214 0.1960686368477023
0.0 0.0 0.3392002568359457 -0.136933117879022 0.1054102678293647
0.0 0.0 -0.028087792732640 0.1772207517521270 0.1303842105009778
0.0 0.0 0.4806945423512158 0.4198659587296067 0.2780497954075406
0.0 0.0 -0.434615286837627 -0.251204174907394 0.2711706174113549
0.0 0.0 -0.423268961439549 -0.074569328140841 0.4420575943022305
0.0 0.0 0.425004764309423 -0.402117252763979 0.0510280052581087
0.0 0.0 0.3526131768510169 -0.330539122069021 0.2158730150597527
0.0 0.0 -0.450043493226610 0.1579657085645723 0.1814023553939991
0.0 0.0 -0.328384854575266 0.3761735560685159 0.1408267517683419
0.0 0.0 0.2309700064876676 0.3767434387416993 0.0483458686296850
0.0 0.0 0.2804561955897584 -0.400662614315338 0.2246591193086422
0.0 0.0 0.2007157371579586 -0.139745038946613 0.3110986848332448
0.0 0.0 -0.421729829000649 0.4839194137767071 0.4991345720993356
0.0 0.0 0.1025093572671380 0.3429280403687175 0.0711330016612176
0.0 0.0 -0.487393952434752 0.3733502657147131 0.4547237774184258
0.0 0.0 -0.132643922838209 -0.013926233621504 0.4765127339426102
0.0 0.0 0.2375329687313304 0.3941780960785798 0.0862344105939951
0.0 0.0 -0.460131961946914 -0.430519774150446 0.3982505109885732
0.0 0.0 0.3402060566009465 0.3049197162584540 0.1624936080395445
0.0 0.0 -0.437497940270769 -0.140386587398956 0.4557085370096054
0.0 0.0 -0.176658973717249 0.139533118351176 0.2575520489078194
0.0 0.0 0.0718602345897867 0.1563505782466826 0.4867256861471952
0.0 0.0 0.1216108951691868 0.0258750133488191 0.3756426342501147
0.0 0.0 0.2075145689390338 0.1719764619208622 0.4969057837234841
0.0 0.0 0.3079443026580264 -0.247366317431410 0.3445257460943318
0.0 0.0 -0.293664300905718 -0.205374545217257 0.2356191555146398
0.0 0.0 -0.176998721928475 -0.004037004388677 0.4291577985674285
0.0 0.0 -0.212954640759457 -0.263285114533876 0.1322605138023878
0.0 0.0 0.3578802828658350 0.3283266518765086 0.4353153038355484
0.0 0.0 -0.319954291952183 0.4989575714144624 0.2388521337925055
0.0 0.0 0.3760240138546248 -0.379245007339531 0.1849319949988525
0.0 0.0 -0.378346969539168 0.0678540332749325 0.0302438137479168
0.0 0.0 0.1399669710792594 0.0862474343909041 0.0842267703851793
0.0 0.0 0.1346367199162987 0.3705019556420424 0.0480675070667982
0.0 0.0 -0.320549404176971 -0.487766629653014 0.4380813119930984
0.0 0.0 0.3849695751392465 -0.315515857826993 0.3291167783711576
0.0 0.0 -0.399584123921436 0.0840601215455377 0.4402486492064301
0.0 0.0 0.1094113919855758 -0.322641875484631 0.3932888358799728
0.0 0.0 0.2077163159236511 -0.159326426992190 0.0362902764218570
0.0 0.0 -0.081511807916707 -0.386918573394562 0.3158550728209958
0.0 0.0 0.4308164256843223 -0.091139871948447 0.2296123989428931
0.0 0.0 0.2573023379540609 0.3867566698768467 0.2836906765582965
0.0 0.0 -0.417965022709920 -0.053003713439463 0.1378336631614096
0.0 0.0 -0.458959458697912 0.1455879470714052 0.3527484541557611
0.0 0.0 0.153624197741432 0.1341896197181078 0.1579626760880250
0.0 0.0 0.2070060803592270 -0.056410366696302 0.2193446408412060
0.0 0.0 0.2243605212501647 -0.387854134554459 0.0448479365685272
0.0 0.0 0.4558487613852116 0.3877922916112043 0.4069314797432298
0.0 0.0 -0.100239421088514 -0.289421832087281 0.4224473400569718
0.0 0.0 -0.405756250361110 -0.345924686678146 0.1785179737577005
0.0 0.0 -0.103920335435243 0.2500231658748487 0.2649120660913336
0.0 0.0 -0.447671587228065 -0.342562443146937 0.0482954606476685
0.0 0.0 -0.43722759267125 0.1444035369520573 0.4191196899615418
0.0 0.0 -0.330594997675617 -0.264269551852652 0.1888578478150476
0.0 0.0 -0.391162901375596 -0.018517909597969 0.3136270484334841
0.0 0.0 0.2317617484351607 -0.245363266797037 0.0559059212700347
0.0 0.0 0.1964840042495578 0.2038717235011596 0.1920539077799858
0.0 0.0 -0.388690670621466 0.1115229948393674 0.2388523151201624
0.0 0.0 -0.016584926933390 -0.381785538766712 0.2582703792967772
0.0 0.0 -0.317283343071708 -0.246230514161305 0.3384676342459934
0.0 0.0 -0.434457309174210 -0.221309466648350 0.1856411690104766
0.0 0.0 0.0074205001991843 0.0613121186537988 0.2615727946435921
0.0 0.0 -0.298720281197811 -0.327631365608941 0.4105977214133664
0.0 0.0 0.3085792521995054 -0.279731237765380 0.1442327992003517
0.0 0.0 0.4986338906595973 -0.465680716735287 0.1394928165213895
0.0 0.0 0.0538696813431150 -0.411195432475068 0.3058643802592097
0.0 0.0 -0.433595111920174 -0.000741069358558 0.3852882725336346
0.0 0.0 -0.317389995208389 0.4663097382833148 0.0933652360264073
0.0 0.0 -0.302425533750227 0.0120726340148312 0.4394711140158494
0.0 0.0 -0.338868249747760 0.0538765991532674 0.303218256242051
0.0 0.0 -0.104070393870301 -0.023235732753522 0.1517907738329561
0.0 0.0 -0.036030176956422 -0.479177969459538 0.2130124538409073
0.0 0.0 -0.307125247854715 0.4575743034383822 0.4620072248858254
0.0 0.0 0.1545156621746227 -0.194083369271309 0.4969302902630384
0.0 0.0 0.1340917776813844 -0.484838948965874 0.1144876035731969
0.0 0.0 0.3290079040589229 -0.163842736731916 0.0578696997625160
0.0 0.0 -0.094649089006695 -0.138436267871899 0.1009770074693830
0.0 0.0 -0.317781770558930 0.2585365341123627 0.2290753975321705
0.0 0.0 0.3029612430397109 -0.343627704924561 0.1315663429940034
0.0 0.0 -0.212930096905494 0.3937946166445571 0.0172689939745189
0.0 0.0 0.3125873516693378 -0.070002372353845 0.0692934054261752
0.0 0.0 -0.375476024230400 -0.447648046780496 0.18521794130018
0.0 0.0 -0.026391570484208 0.0291528477678217 0.3729722180843960
0.0 0.0 -0.014564635670717 0.3123842008958802 0.2138836208359508
0.0 0.0 -0.489290558449081 0.2880489822513061 0.4092115003584217
0.0 0.0 -0.246427896007648 0.0482454572515157 0.0218246386687044
0.0 0.0 -0.247316472860292 0.0028172006221394 0.3589252870016703
0.0 0.0 0.0134618229290131 0.2195092108024555 0.0846161756109669
0.0 0.0 -0.055461474375496 0.0653509927959083 0.4491089533256301
0.0 0.0 0.4448579278821429 0.0878366094170031 0.4470904385483074
0.0 0.0 0.2437860488736237 0.2527237482816361 0.1511701198963424
0.0 0.0 0.0795522478334945 -0.260942034468383 0.497641593135741
0.0 0.0 -0.238855270760783 -0.324327303321040 0.1288692926582367
0.0 0.0 -0.440544863805064 0.1964227926352229 0.1281664996318129
0.0 0.0 -0.478548711934575 -0.269195189659753 0.3589552092341002
0.0 0.0 0.1023814118080749 0.4817312914000794 0.4666894630766297
0.0 0.0 0.4308354754771514 0.377367397405848 0.3829437793604882
0.0 0.0 -0.017345359566442 0.1880981679546343 0.4093475921494844
0.0 0.0 0.0501002073683533 -0.225268107452827 0.2893850272742207
0.0 0.0 -0.244552901378238 0.0434498800431839 0.4521688693887115
0.0 0.0 0.3098194217473231 0.1106318781662640 0.2279260276517641
0.0 0.0 0.2964249718919221 -0.103971052794283 0.3125226866613160
0.0 0.0 -0.115973026320328 0.1253205154536343 0.0713201386195754
0.0 0.0 -0.035547385248241 -0.025814082884663 0.1326028144819656
0.0 0.0 -0.024008391597133 -0.013054124299769 0.4023879161589544
0.0 0.0 0.1281604753237276 -0.275130262643092 0.0154946275829922
0.0 0.0 0.2541227651636869 0.2580948274672053 0.0238480450626671
0.0 0.0 0.0538249934715000 0.1328601686463913 0.3289500540097039
0.0 0.0 -0.476427304438501 -0.196692467640815 0.2771662965228129
0.0 0.0 -0.172115730450400 0.2023246616984244 0.0228162991606766
0.0 0.0 -0.264307384089787 0.1081085315452399 0.3824639279575286
0.0 0.0 -0.312632584426955 -0.382935807265823 0.467962619760247
0.0 0.0 -0.380686116279536 -0.074763116701498 0.3571506892110300
0.0 0.0 -0.310146122141376 0.0203618215004633 0.2951427478266136
0.0 0.0 -0.464661024853200 -0.457472556923745 0.2755874971714316
0.0 0.0 -0.281464073733244 -0.472051529470741 0.3113080187102759
0.0 0.0 0.2423478742026881 -0.022100458392300 0.3652698819342435
0.0 0.0 -0.496143192589564 -0.373010516459526 0.2968574344298897
0.0 0.0 -0.44812510244201 -0.358892706421481 0.1058613442987500
0.0 0.0 0.4411717148058853 0.4589669570522057 0.4594273509058234
0.0 0.0 0.1793465910234509 -0.014347263057234 0.3481341373053297
0.0 0.0 -0.088437485066658 -0.482151917548068 0.1750902885151928
0.0 0.0 -0.404802902103392 0.1798153907824844 0.0260735337543663
0.0 0.0 -0.475962489018039 0.1202203131501160 0.4010330485685514
0.0 0.0 0.0965874535904959 0.3444771165860155 0.1486355215604377
0.0 0.0 -0.033516720802194 0.1419281603247161 0.3024925398987781
0.0 0.0 0.2894474839083469 -0.070341948323204 0.4864306754659788
0.0 0.0 0.0945572246069584 -0.336483529317898 0.1332007541081898
0.0 0.0 0.0236895532309084 0.3488552263023328 0.4791893710885863
0.0 0.0 0.0043571593297843 -0.006078995805896 0.1322942503666493
0.0 0.0 -0.296577475056484 -0.120724683528391 0.2372004331432912
0.0 0.0 -0.421763365760172 0.1622950057004970 0.2513226896709457
0.0 0.0 -0.414981041843594 0.4672827910971 0.0313853030828938
0.0 0.0 0.1568006354716289 0.3749672536013002 0.2090430983978594
0.0 0.0 -0.046118322796878 -0.004648501156599 0.2095801400139346
0.0 0.0 0.0850934772950570 0.1477204194392627 0.2468009332362426
0.0 0.0 0.1884280051864854 0.4220581179574497 0.4408095980651451
0.0 0.0 0.0743327922204705 0.1368503543742869 0.4686270368289568
0.0 0.0 -0.456735419734460 -0.263716410386359 0.0633211134196376
0.0 0.0 -0.413113330206881 0.2351813074145009 0.3279511261161515
0.0 0.0 -0.486804888854030 0.4056179353527864 0.4925768568127370
0.0 0.0 0.4036172629230314 0.4212441572205984 0.2659378896285597
0.0 0.0 0.1064267905098709 -0.334933808650996 0.4537330666130638
0.0 0.0 -0.216139077895475 0.1415205064766739 0.3994049262508204
0.0 0.0 0.2043672961853304 0.1978521999687309 0.4878395163983607
0.0 0.0 0.0288214654634364 -0.155446333644147 0.3729548139782530
0.0 0.0 -0.199883050787733 0.2458798680615842 0.2369175707552462
0.0 0.0 -0.260170022005360 0.3450692704083061 0.0793524925035806
0.0 0.0 0.1199289190630383 -0.023921557196282 0.4084598420427329
0.0 0.0 0.4350381421434318 0.0766432343088062 0.2793193054781455
0.0 0.0 0.388382214136632 -0.309212335600176 0.2842473412079811
0.0 0.0 -0.354094573951441 0.3007026282537769 0.0840232470994846
0.0 0.0 0.3383184054663735 -0.173504224878827 0.2362005957971269
0.0 0.0 -0.243916137714638 -0.411420984200431 0.1709046885017456
0.0 0.0 0.0184344073134864 -0.164635389682670 0.1413157710166933
0.0 0.0 -0.101760659327314 -0.462945983640822 0.3336407328194336
0.0 0.0 -0.072407176226362 0.3955090905857252 0.3650934214891714
