# lnL sigma_lnL x0 x1 x2
0.0 0.0 0.4646592608468418 -0.375714660729043 0.2757270662072333
0.0 0.0 -0.098831514871905 0.1042336210090242 0.2070279383175952
0.0 0.0 0.0572903618675073 0.168509533694705 0.4484839845556601
0.0 0.0 -0.457747358000053 -0.300131549604067 0.4380599336369847
0.0 0.0 -0.304806678362460 0.2219945775160210 0.3645790755795593
0.0 0.0 -0.037976849656593 -0.105720554269813 0.4576546345639422
0.0 0.0 0.4903322159112047 0.1616722925570464 0.1109526222404639
0.0 0.0 0.0951567058661673 -0.169345072575532 0.0209308224188369
0.0 0.0 0.2003893219731444 0.2162902916475438 0.3261790805974824
0.0 0.0 0.1703866542859410 -0.463326286505662 0.4041645837970224
0.0 0.0 -0.038984643568386 0.1164356423175575 0.2004367360465596
0.0 0.0 0.0511183299455656 -0.339735059434831 0.3717917532745663
0.0 0.0 0.0328498189632808 -0.382480149357315 0.1866109461287708
0.0 0.0 0.2056171040454577 0.1537189337989359 0.1117169816144790
0.0 0.0 -0.412700219767297 -0.022774066839503 0.4405362131550666
0.0 0.0 0.3796691985510082 0.145163867224958 0.4818180935614564
0.0 0.0 -0.392039124387012 0.1773310720097883 0.3447550145659052
0.0 0.0 0.4438069532002761 -0.084312993881319 0.3322103775326521
0.0 0.0 0.2002449057805840 0.1690951212904029 0.4170447258451418
0.0 0.0 0.2470527850160803 0.3689628394685366 0.426236014795017
0.0 0.0 -0.492589314841800 0.1361119557628505 0.1319235158000427
0.0 0.0 -0.138223277712148 0.1576532516093859 0.263864761911688
0.0 0.0 0.4463142760521167 0.4282347357786036 0.0831914456418499
0.0 0.0 -0.412856939148145 -0.054797741006719 0.1946972745578166
0.0 0.0 0.3872110261342112 -0.043545601672567 0.0126608648353877
0.0 0.0 0.0524927834163876 0.0529735595467147 0.0447126327316501
0.0 0.0 0.1039852028655113 0.2306764746645356 0.2079637659937216
0.0 0.0 -0.457485702119540 -0.106506532822723 0.1860736090254974
0.0 0.0 -0.261175431603917 -0.269591627756401 0.3728047198207688
0.0 0.0 0.2749418484746595 -0.381324255900994 0.1769844206508959
0.0 0.0 0.2422822688760438 -0.043040256060206 0.1159811568623835
0.0 0.0 0.0447371892169540 0.0030952607141037 0.4447560887151911
0.0 0.0 0.3679285323652274 0.0808584639230985 0.0342529677711334
0.0 0.0 -0.276266760085249 0.2018786227702174 0.1746426786248622
0.0 0.0 -0.254648819160309 -0.133196876651658 0.4175792048939182
0.0 0.0 0.0652033225288321 -0.084465002584352 0.2793915467575615
0.0 0.0 0.3711413752779001 -0.172267591111825 0.0005123997835226
0.0 0.0 -0.307847061662868 0.3180969585417342 0.1132983957158259
0.0 0.0 -0.171620890734985 0.3849986220686006 0.4979293719401000
0.0 0.0 0.2036479076209133 -0.096415077780639 0.0183654755175995
0.0 0.0 0.4662517616832070 -0.302479385849846 0.0384879747039991
0.0 0.0 0.2807224077582462 0.1202504401600318 0.4295760158111503
0.0 0.0 -0.315180671712765 -0.359182925287952 0.492243343992408
0.0 0.0 -0.029909414745737 0.2772881184131872 0.4147116611730895
0.0 0.0 -0.423006942800012 -0.121324812851064 0.3320581390572379
0.0 0.0 -0.114282774234483 0.0577940545418419 0.1134483333741743
0.0 0.0 -0.267089950447719 0.3195654526767965 0.4240570198570848
0.0 0.0 -0.419025653148659 0.1012209755953810 0.4511414744154399
0.0 0.0 -0.144056059526263 -0.464064072624476 0.4833567288243625
0.0 0.0 0.3092368626387251 0.2937740083396086 0.1514287121108815
0.0 0.0 0.3108640666160704 -0.161187067306311 0.0117472101639257
0.0 0.0 -0.037398397374312 0.2245987598804411 0.4714551859830966
0.0 0.0 -0.207337498181894 -0.186197244733773 0.4281214197771343
0.0 0.0 -0.123750585271476 0.0154593981689785 0.1487661938012681
0.0 0.0 0.4451847744169874 0.1241043252909172 0.4707856957625225
0.0 0.0 -0.215127002729808 0.0546105778495682 0.4373136750957588
0.0 0.0 0.4191088486219118 -0.014443374137998 0.3934192280544900
0.0 0.0 -0.100183751644803 -0.258757169887937 0.3566665066748415
0.0 0.0 -0.460010637606446 -0.090351351855806 0.4286099241146537
0.0 0.0 -0.262205077980833 -0.017232494373849 0.2873828790687188
0.0 0.0 0.2832217480036670 -0.315323911300003 0.3526749238885387
0.0 0.0 -0.234859972171040 -0.431348840181668 0.2441538834211959
0.0 0.0 -0.267993513161630 -0.402180660121076 0.4507630969841794
0.0 0.0 0.2968794611297597 -0.110618132797970 0.1910798124483190
0.0 0.0 -0.038700391780547 0.1951044101458908 0.0155731023408305
0.0 0.0 0.1153571466543315 0.0405372400238226 0.2249653912792822
0.0 0.0 -0.379203804486355 0.2822410385019459 0.4771044249746877
0.0 0.0 0.0874421553507462 0.4883871624385623 0.2332673446610378
0.0 0.0 -0.097930483489012 -0.040897435654076 0.3055815469157677
0.0 0.0 -0.023254681306428 -0.159445057016413 0.0192161035604038
0.0 0.0 -0.396664380333435 0.0396786510435088 0.497012492162998
0.0 0.0 -0.408596298996821 -0.471592016682983 0.2678060864216564
0.0 0.0 0.4074880275791439 -0.475248724209310 0.1198745996263676
0.0 0.0 0.1973879774436248 0.1103129713808590 0.2578460451789007
0.0 0.0 -0.369340073256582 0.1305115141428138 0.2694245510468743
0.0 0.0 0.2498440453539488 -0.195902557202800 0.0566562978560888
0.0 0.0 0.2932400942175530 -0.450593283890046 0.2669908340612338
0.0 0.0 0.2672691078906616 -0.362747015788896 0.0919226834423457
0.0 0.0 -0.494382568504940 -0.037480654993084 0.101618955085296
0.0 0.0 0.2070610828865218 -0.363132074513631 0.2498421064458031
0.0 0.0 0.2862273192608483 -0.275179294763837 0.0964361182226135
0.0 0.0 -0.261153256190655 0.1123035582828140 0.3941387245769853
0.0 0.0 -0.390379775072693 -0.192857658853433 0.3175975302990315
0.0 0.0 -0.220896349137710 -0.339652291009506 0.3583997196061563
0.0 0.0 -0.197167545808643 0.4558728172495147 0.373543501052939
0.0 0.0 0.4721764564731879 -0.189752654409801 0.4304262376461823
0.0 0.0 -0.023486386098413 0.4287316202631679 0.275434373668121
0.0 0.0 -0.365779101803165 0.0847511584543670 0.2914147746856301
0.0 0.0 0.1562604749759679 0.1885991010162216 0.2750179076050289
0.0 0.0 0.0936717497871140 -0.224349258429267 0.3929446084218096
0.0 0.0 0.2644681306239355 -0.083292497212220 0.2458584690069392
0.0 0.0 -0.144238025764612 -0.371095622669061 0.3795309474110083
0.0 0.0 -0.385182106875372 0.4364919647835407 0.2356291183558468
0.0 0.0 0.2338701255217358 -0.319969866291506 0.4540881172249065
0.0 0.0 0.2924402918559905 0.4033621294912937 0.1169753304184087
0.0 0.0 0.1150243897791811 -0.131106738750649 0.1236441906434262
0.0 0.0 0.3297331703442299 -0.091272121469704 0.4413442823793973
0.0 0.0 0.3621628681704805 0.1355508479859203 0.2509068527774679
0.0 0.0 -0.066363772527050 0.0057891456300038 0.4536242331642467
0.0 0.0 0.4272353380085411 -0.355535342935662 0.1140553890552508
0.0 0.0 -0.389118577250765 -0.238225892062467 0.2468917975658395
0.0 0.0 0.3068953854605899 -0.014680912742894 0.1733052904746471
0.0 0.0 -0.270413737908330 -0.252099357199477 0.0280955297949123
0.0 0.0 0.3353245669564513 -0.013181142791791 0.3167200705053981
0.0 0.0 0.4033501438896516 -0.130959413656602 0.1280367065007605
0.0 0.0 0.412287667845894 0.0458374246156244 0.4809280409481896
0.0 0.0 -0.180909562199922 -0.286001595570099 0.3119786856292036
0.0 0.0 -0.055559319015605 0.3660804913886853 0.4944347376070763
0.0 0.0 -0.007245530850805 0.2853894420687802 0.3253189088464427
0.0 0.0 0.4535520355355120 0.4936510060226826 0.3191588202412254
0.0 0.0 -0.082838774319651 0.2120424595315646 0.3346214140725921
0.0 0.0 0.4886632242996279 0.3677618919077011 0.1936169544844796
0.0 0.0 -0.450355644244969 0.0232272311733966 0.3391349238638605
0.0 0.0 -0.333348630771184 0.394101572912286 0.4723845851057288
0.0 0.0 0.1923233505689336 0.0144100699412148 0.2130590542236839
0.0 0.0 -0.391764871180506 0.3065971847917842 0.2891533891938857
0.0 0.0 -0.121295400356067 0.1496125356565457 0.2134747121457138
0.0 0.0 -0.224233686209165 -0.283147920618101 0.4209207279023568
0.0 0.0 0.2159123400728866 -0.485761140957609 0.0457744388636428
0.0 0.0 0.3360142158010214 0.3162995570977615 0.1964680461306983
0.0 0.0 -0.225195937886208 -0.411971000508801 0.2071108951739999
0.0 0.0 0.3356401539351575 -0.131614604099063 0.0514101868222290
0.0 0.0 0.4659106897557479 0.0768092091172487 0.1500349061004217
0.0 0.0 -0.157987467409458 -0.430631649489699 0.0234513031088551
0.0 0.0 -0.297079955212047 0.4673088212986140 0.0695465264822143
0.0 0.0 0.2442125673840871 0.0703251783456027 0.4541167800388389
0.0 0.0 0.3072827369646915 -0.067482503139652 0.0453843433170347
0.0 0.0 -0.466550928134210 0.1670724690839961 0.4445148567969184
0.0 0.0 -0.115013168496484 -0.486008912418961 0.40622005006092
0.0 0.0 0.0521024475479118 -0.270098278944387 0.3818457785833895
0.0 0.0 -0.468576646316224 -0.301102533154191 0.1491921295173666
0.0 0.0 0.0725595545709532 -0.403918584381909 0.1778194200796735
0.0 0.0 -0.431571681233287 -0.363975071584493 0.0548127796527930
0.0 0.0 0.1327131129123049 0.3123914331533420 0.3360384286457261
0.0 0.0 0.2186679959600587 0.1223555491213282 0.1950120048128536
0.0 0.0 0.1605422713859747 0.0455093734007180 0.3139184426650320
0.0 0.0 -0.063174489757692 0.3721345839270497 0.1347171977196342
0.0 0.0 0.0530576515388104 0.254650424939605 0.0597860370082269
0.0 0.0 0.0426567119121807 -0.178464373184611 0.3487083888372593
0.0 0.0 0.0476047866579886 0.0322824360955279 0.2763761762630673
0.0 0.0 -0.318915082997989 0.0246367516528420 0.3670042748766592
0.0 0.0 0.1094381996780269 0.0883357104369788 0.2756186156954135
0.0 0.0 0.2253271991944756 -0.291080693559780 0.325463311561936
0.0 0.0 0.3075415974884624 0.0923503183521683 0.3642781128959457
0.0 0.0 -0.173830691246983 0.2787643891361268 0.3217221994268073
0.0 0.0 -0.455866959007637 0.0655868101060472 0.3988818246782801
0.0 0.0 -0.354130268239882 0.0423079050314089 0.2393048992496379
0.0 0.0 0.3061171352933234 0.1557471867970046 0.291826868110705
0.0 0.0 -0.358281358639605 0.4549792518043425 0.1901227499980600
0.0 0.0 -0.395978739068233 0.4193766752112624 0.3663948325343174
0.0 0.0 0.2235716498621172 0.0667423963379797 0.1898335067295055
0.0 0.0 -0.062978640609761 0.0499514887369523 0.0995202947468839
0.0 0.0 -0.486378178677384 0.2821831550887751 0.1056948404491061
0.0 0.0 0.0085726987473517 -0.218224527199892 0.4445664128205905
0.0 0.0 0.0804564806728074 -0.233062009238033 0.2597483322567684
0.0 0.0 0.0680259423187814 0.3798805846039882 0.1061677326451817
0.0 0.0 -0.432401836661028 -0.356176741539446 0.3245885719239774
0.0 0.0 -0.499267156030962 0.0406427290895010 0.3844957536463455
0.0 0.0 -0.499471908133256 0.0721506671191216 0.0630259904980302
0.0 0.0 -0.132760589672959 -0.181394047304306 0.0267679299948241
0.0 0.0 -0.449880735624224 0.485149942595564 0.4716750795954206
0.0 0.0 -0.471972154445709 -0.018863142423585 0.3452652878155149
0.0 0.0 -0.446148024206398 -0.066981240043218 0.2680761399858593
0.0 0.0 -0.166831623246993 -0.217101618868388 0.1164496020731372
0.0 0.0 0.4557398409431047 -0.369407983818022 0.3375087020036844
0.0 0.0 -0.284945378198637 0.2256290232046414 0.2623211387995549
0.0 0.0 -0.457808577161789 0.3574298064330883 0.4953719521861552
0.0 0.0 -0.462204403999053 -0.448099352901154 0.0072455661447007
0.0 0.0 -0.242437102704608 0.2912565253492988 0.4687329405870031
0.0 0.0 0.4308303080630674 0.2169623150792995 0.1533371951800218
0.0 0.0 0.0219141500964806 -0.354029988585295 0.4208115402628449
0.0 0.0 0.3959691070755626 0.2820228154857611 0.0322366263142163
0.0 0.0 -0.018718698710184 0.3116250366560097 0.461250033360228
0.0 0.0 -0.058612262840896 -0.385732897916629 0.318467117787474
0.0 0.0 0.1497786013766802 0.1588792285577946 0.4706394383038154
0.0 0.0 -0.129251401678048 0.3905858850034602 0.2922122454029647
0.0 0.0 -0.336562516519354 -0.443869814945674 0.0943127264988711
0.0 0.0 -0.403840826668143 -0.159782204817323 0.1487570661944475
0.0 0.0 0.4705914477770488 -0.247918219474658 0.1965419102553713
0.0 0.0 -0.028066470932833 0.4577186473144102 0.1569890402742779
0.0 0.0 0.2105407558740776 0.476072042256405 0.4851898661081608
0.0 0.0 -0.479667834994064 -0.134167564508002 0.1717211153027515
0.0 0.0 0.4033383831040169 0.4670211665612276 0.4649349574676205
0.0 0.0 0.2646731786273751 -0.312711340816084 0.3721288969505544
0.0 0.0 0.1799807604040404 0.1343728893764695 0.1220955929065537
0.0 0.0 -0.488549347534779 0.0757097276104806 0.2162101667892469
0.0 0.0 0.1848926710134392 0.0138695464565917 0.3734834026923807
0.0 0.0 -0.469305847925314 0.4527223144910206 0.279737954033552
0.0 0.0 -0.158893976706095 -0.239701216819982 0.0291503455940077
0.0 0.0 -0.444206457902918 0.3978939393095209 0.4685640401655741
0.0 0.0 -0.253342208191970 -0.006861565986269 0.4595971670240883
0.0 0.0 -0.045822741717459 -0.371962479928407 0.3899447317794932
0.0 0.0 0.3486099635884208 0.1989850600390665 0.3222782976666896
0.0 0.0 -0.366013231924003 -0.318233049393286 0.1799447674660923
0.0 0.0 -0.239937372134620 -0.074988930096601 0.2844063304205947
0.0 0.0 -0.458604793784639 -0.477181050778217 0.350390752038448
0.0 0.0 -0.033754197909252 0.4876023162820364 0.0620683129823670
0.0 0.0 0.4196810596856027 -0.089079292399885 0.3781544264370260
0.0 0.0 0.2859575622592669 -0.183555220860238 0.1515485677812683
0.0 0.0 -0.013534109414447 -0.091707608868341 0.0284344409594354
0.0 0.0 -0.063372554597368 0.3429077536871308 0.3481509890693411
0.0 0.0 -0.103025964885522 0.0238732029044776 0.3864373976510773
0.0 0.0 -0.275886130547089 0.4156811711721527 0.0559858530572806
0.0 0.0 0.1158805532811878 -0.426224585937523 0.491234426877931
0.0 0.0 0.0788610937494014 -0.189987587349202 0.4680054770477714
0.0 0.0 0.1666573679505979 0.1154244230479946 0.2754567454739296
0.0 0.0 -0.320671483708591 0.2622001821188827 0.1223918368009704
0.0 0.0 0.1048374081878351 0.0742696435110159 0.0201922386930063
0.0 0.0 0.4622529163538631 -0.314480167934634 0.1629176765225131
0.0 0.0 0.3019802586080334 -0.249776714571670 0.4344800456892940
0.0 0.0 -0.359422208318439 0.0007999429748677 0.0368796745179609
0.0 0.0 -0.242588679389846 -0.309794065816030 0.4894462102863105
0.0 0.0 0.4861539656216435 0.0775917181078935 0.2914095906687455
0.0 0.0 -0.013507350630774 0.4885251279839669 0.0943738340384304
0.0 0.0 0.2494463344642736 -0.088304853569783 0.4034170998827221
0.0 0.0 -0.087844902675289 0.3634760827978260 0.3829994930340870
0.0 0.0 -0.453417041562786 0.0199313407591525 0.1616588245679774
0.0 0.0 -0.028932035959430 -0.116269736037202 0.0403578584618029
0.0 0.0 -0.291457003922548 -0.225346343872017 0.0425557175242806
0.0 0.0 0.138457158460762 -0.457838236154377 0.0640312081581123
0.0 0.0 -0.342349746188104 -0.311568275533995 0.0069532334305628
0.0 0.0 0.0843073362741132 0.0677903646429337 0.4539973331885742
0.0 0.0 -0.224929896712171 -0.247319196668487 0.0671492869567468
0.0 0.0 -0.373788544010577 0.1733518167051015 0.2290480965884664
0.0 0.0 0.4032356867874060 0.2728399329493555 0.0547768028700427
0.0 0.0 0.0413957435633849 -0.497120247207726 0.1392163236396795
0.0 0.0 0.0995508491853186 -0.314280015818957 0.0627916029962929
0.0 0.0 -0.265806726845874 -0.280547822427346 0.2356599478191250
0.0 0.0 0.2184709163984723 -0.453694798973974 0.4024303888293782
0.0 0.0 0.2169241139070615 -0.203723622892064 0.1804584645776121
0.0 0.0 0.1016069293523401 -0.493140167603334 0.1036277007215263
0.0 0.0 -0.260546299436077 0.0859672812438728 0.4343611380003625
0.0 0.0 0.4398983800615369 0.2785450747985181 0.2468060627476466
0.0 0.0 -0.185505534571090 0.3652887603816611 0.0255257191218702
0.0 0.0 0.313313535427179 0.3133691754941367 0.1153510769220845
0.0 0.0 0.2903683599247115 0.1671146771676337 0.496788448691575
0.0 0.0 0.3656117488050262 -0.418324882206664 0.2449556040750990
0.0 0.0 0.4786379772420774 -0.382564400766124 0.0921163741282096
0.0 0.0 -0.341675274716976 0.2412410251864259 0.1577172491201042
0.0 0.0 0.1161896928552209 -0.163785833871771 0.417006592322546
0.0 0.0 0.0592142328019894 0.1024792513295959 0.0532909875239850
0.0 0.0 0.2974616496738357 -0.274135457769735 0.1659719422295008
0.0 0.0 -0.177335360556850 0.4729700519195798 0.4873848342960337
0.0 0.0 0.4531004195231461 0.1219436966251862 0.4307267179343599
0.0 0.0 -0.308017245908815 0.224642316293862 0.1222056874568943
0.0 0.0 -0.176051417553768 0.0441447576299984 0.1102603951853534
0.0 0.0 -0.294816187669081 0.2461678510567018 0.4573759426216113
0.0 0.0 0.0269420149602932 -0.208315724320811 0.4967002232967877
0.0 0.0 0.2184934187293306 0.4001556866939985 0.0475233744274810
0.0 0.0 0.3233979421671002 0.0323048858124372 0.3836896625032827
0.0 0.0 0.3658245162503447 -0.321753482918167 0.2320513568084559
0.0 0.0 0.1133420864718173 0.0808641848108471 0.1396742561947151
0.0 0.0 -0.414712105874552 0.3850078544920238 0.2338177509192492
0.0 0.0 0.0188235164755833 -0.142063121761055 0.4371770327531177
0.0 0.0 0.0082595623156331 0.2111258520269655 0.4777232118316909
0.0 0.0 0.2287935998556793 0.1717784328173809 0.2134722684638128
0.0 0.0 -0.315834230511004 0.2443076183204982 0.2569811879665566
0.0 0.0 0.2253440896031868 0.0211164584421905 0.3618539954153503
0.0 0.0 -0.296878178532593 -0.109071168720507 0.1023601799671771
0.0 0.0 0.2730834405749872 0.2851584357555394 0.3690220233171983
0.0 0.0 -0.153890243021014 -0.331086509036187 0.1359354179164971
0.0 0.0 0.2339873548431095 0.0112698630752221 0.3061817077981151
0.0 0.0 0.2406889244413450 0.3457188830906917 0.1178787727103983
0.0 0.0 0.2138439889303093 0.2224762040270085 0.0668117710746063
0.0 0.0 -0.354633724927741 0.3420096133556555 0.2446818540364908
0.0 0.0 -0.185944991349156 0.1405753538184945 0.0454691555262074
0.0 0.0 0.4516670622220685 0.2576122332777495 0.0457154267589526
0.0 0.0 -0.199314937612206 -0.378875958471692 0.2479876222211283
0.0 0.0 -0.139173712782922 -0.336850725789999 0.1902017326907196
0.0 0.0 0.3878598771366652 0.450223713854779 0.2133777457031921
0.0 0.0 -0.194624652819486 -0.429762747689436 0.1393526445343249
0.0 0.0 -0.421405971082607 -0.084757484071618 0.0083044084743310
0.0 0.0 -0.009312874850520 0.2858559922173160 0.2535373501350874
0.0 0.0 -0.492772373635116 0.1675272702851526 0.0521034980344908
0.0 0.0 -0.052056218751032 0.0689203796328604 0.0192653731430225
0.0 0.0 -0.412466529380167 -0.052792582175304 0.0514388434986530
0.0 0.0 -0.160268565122431 -0.116535065884273 0.3413576798959166
0.0 0.0 0.4420025738092371 -0.213456578392297 0.1359332534006135
0.0 0.0 0.1084340874684626 -0.357703409726972 0.4959497140177463
0.0 0.0 -0.152692301454098 -0.052696093812588 0.4024176292158605
0.0 0.0 0.2782277668460073 0.0620463630355454 0.0369948112881977
0.0 0.0 0.2029827507836357 0.2836596090259566 0.0112457189864855
0.0 0.0 -0.375046643719234 0.1740598849744444 0.1322635376660671
0.0 0.0 0.3453893164515698 -0.281961178644340 0.2941101679711704
0.0 0.0 -0.032142062327070 0.4378798842497197 0.1237869735278908
0.0 0.0 0.4871249930812152 0.4484309392391763 0.3090215121303592
0.0 0.0 -0.002341183792489 0.4225859831317848 0.3691365316315605
0.0 0.0 -0.440746499956029 -0.435243593435012 0.2790553530228674
0.0 0.0 0.2849042402487449 -0.086910806622069 0.4746613335743494
0.0 0.0 0.2955505116336872 0.1997491600896058 0.1540570700828111
0.0 0.0 0.2125021062534150 -0.270234056995608 0.0155632692804653
0.0 0.0 -0.248005857718184 0.2065204982437433 0.0292898405275813
0.0 0.0 -0.111958293214465 0.2617859799850797 0.3441734061861988
0.0 0.0 -0.206288553468957 -0.396694472090877 0.0476645590326526
0.0 0.0 0.3232047736244329 0.2324701507964222 0.0610287582793261
0.0 0.0 0.4598526089917513 0.2575981910410732 0.3108944347513663
0.0 0.0 0.3841586280311196 0.3149002408556043 0.2477935874088251
0.0 0.0 -0.126201522684119 0.4405612331486539 0.4595219672083911
0.0 0.0 0.2257430954468089 -0.330003152622303 0.2228857135517937
0.0 0.0 -0.171430243271431 0.2763225595810825 0.4416678896338502
0.0 0.0 -0.377711063406028 -0.031294647873806 0.0770066336486260
0.0 0.0 -0.195309457824059 0.0525372809864180 0.2273857326135703
0.0 0.0 -0.288281817201383 -0.173100501186224 0.3648410787896201
0.0 0.0 -0.276790767638584 0.1526859398943710 0.1574323637725328
0.0 0.0 0.4981229399818735 0.2970014136859531 0.4973058118613952
0.0 0.0 0.2363143118209421 -0.065816745849213 0.3268416435371994
0.0 0.0 -0.388558612470254 -0.170633059846443 0.0148467341174458
0.0 0.0 0.1923368181270007 -0.360641992431538 0.336479208335305
0.0 0.0 0.3713715006596612 -0.108560216109756 0.3458169163005371
0.0 0.0 -0.209786620321281 -0.131531690098881 0.2872432508639695
0.0 0.0 0.4130361401909360 0.0042875724910161 0.2485753484525988
0.0 0.0 -0.385587704267914 -0.304405633581275 0.1214410884836185
0.0 0.0 2.640433434197842e -0.209974475050769 0.0045776068540724
0.0 0.0 -0.001986426782098 0.0277690023668376 0.2493512667237403
0.0 0.0 0.3141187703038461 -0.174388796271035 0.0220735463463790
0.0 0.0 0.0200481776350083 0.1859798374937858 0.3067521849472581
0.0 0.0 0.3888089269584736 -0.089671698273217 0.3847006908893392
0.0 0.0 -0.342014727942929 -0.399026894940868 0.1756282078512698
0.0 0.0 -0.107269927155017 -0.322070638845811 0.2748061781282603
0.0 0.0 -0.042387201547652 -0.488075667597240 0.0763799130146850
0.0 0.0 0.4799620655715958 -0.458298215975309 0.0847821248046911
0.0 0.0 0.4667680692430201 0.0050422503940583 0.4811152462878215
0.0 0.0 0.0970179734439912 -0.108122132117887 0.3379875372520070
