# lnL sigma_lnL x0 x1 w
0.0 0.0 1.1811764787186378 1.0457328151962422 0.7053649680793311
0.0 0.0 0.9040351009227837 0.535034822349866 0.6053084144495158
0.0 0.0 0.9228687028907032 1.1627926611818973 0.7163359460010432
0.0 0.0 0.7239292804920658 0.8937418283611871 0.8725141169668251
0.0 0.0 1.3801685437189395 1.0914164320676143 0.6018841620855555
0.0 0.0 0.9418765887964223 0.6514182157558714 0.8150267528078339
0.0 0.0 1.0709283454848602 1.4319705628366433 0.7212410451700375
0.0 0.0 1.008301109408929 1.1064932080597234 0.8508539876922406
0.0 0.0 1.39723481156825 0.7634466492621635 0.7533916090768544
0.0 0.0 0.7350867487228248 0.7552221183774508 0.5764514699109162
0.0 0.0 0.9949990726988707 1.345350836835503 0.5450343732540477
0.0 0.0 1.128623192009198 1.0966192639410546 0.7879314383937088
0.0 0.0 0.5112501346758931 1.0475128081322282 0.6177417152149856
0.0 0.0 1.0607703570950333 0.8960079849472283 0.8130474893579304
0.0 0.0 0.8334119070580568 0.5183725549703105 0.837884734085331
0.0 0.0 1.2197771280982592 0.9048794155197184 0.9518087088349357
0.0 0.0 0.7377328194302016 1.3245864783564265 0.8152162083845608
0.0 0.0 1.3094599397166626 1.1563714853880154 0.7101815803492759
0.0 0.0 1.4910201854017324 1.2970949109482717 0.8837437730621496
0.0 0.0 1.175029279925422 0.675197791037523 0.5319681746528098
0.0 0.0 0.5504763018597082 0.9024116863611981 0.8818566267894463
0.0 0.0 1.3291522976754329 1.4785556134785172 0.5192174900907021
0.0 0.0 1.2816071425333107 1.425922680104605 0.8808390604145724
0.0 0.0 1.3899015674339201 0.5205770593911312 0.5662295829719524
0.0 0.0 0.8043348610405889 1.209923563690185 0.9623273056222132
0.0 0.0 1.093674922708178 0.6328156801021417 0.800576802051998
0.0 0.0 1.22557307687679 0.8931119105969363 0.7265756392383125
0.0 0.0 1.3728349628851917 1.0066511829482474 0.596549815553514
0.0 0.0 1.195723302829416 0.937879713180661 0.5380223921527836
0.0 0.0 1.4589780442603582 0.5639325518245604 0.9505964013003783
0.0 0.0 0.7612088954728143 0.8814111753567927 0.9849832977181509
0.0 0.0 1.3965408780516873 0.9800901042105803 0.9267690601068386
0.0 0.0 0.7199251175547997 0.5410922013766044 0.822111290240257
0.0 0.0 0.7738803294404654 0.7769745994958744 0.609522142210561
0.0 0.0 1.2720714187911062 0.715403659396875 0.9030080148112613
0.0 0.0 0.996652283382578 0.5934062387215788 0.91369667262364
0.0 0.0 1.1611917210613507 1.0384072919611205 0.5049841772226671
0.0 0.0 0.6106862067644117 1.070572602622291 0.9589827352539364
0.0 0.0 1.17945490843272 1.2181535928533374 0.8843408264436405
0.0 0.0 1.3293871558881971 0.7341395595434206 0.591752374883483
0.0 0.0 1.3828795803868958 1.3881320980052512 0.7563743181104085
0.0 0.0 1.3512278951031806 0.832738718741987 0.534324119419531
0.0 0.0 0.910482781589331 0.8582073599500668 0.5492078559732535
0.0 0.0 1.4941754248443293 0.5489188079694675 0.6945699644310881
0.0 0.0 0.9937517449287813 0.6777845152460596 0.5917832315608622
0.0 0.0 1.2417931430055777 0.6602442526453542 0.760762011978926
0.0 0.0 1.4280670915338691 1.2662273990873758 0.6509040777321913
0.0 0.0 0.6421674641392445 1.0638779884486405 0.5726551080594413
0.0 0.0 0.9137929771563542 0.6439246507326433 0.9329817881404746
0.0 0.0 1.3009048625312847 1.2776617520433171 0.5689329658498741
0.0 0.0 0.9990726913546568 1.49581709453527 0.9384914643568703
0.0 0.0 1.4322793849360473 0.966099440766217 0.7265700656646954
0.0 0.0 1.1313670225305075 0.7477238352994081 0.7685442581070727
0.0 0.0 1.4028422207009648 1.1487493099166555 0.7456100400694465
0.0 0.0 1.0553520171318933 1.3606145887711099 0.5768631128529338
0.0 0.0 0.6932707901941351 0.8483341694432354 0.563527198844989
0.0 0.0 0.9672574275549101 1.4216701184378495 0.5955613528686516
0.0 0.0 1.31544533329446 0.7193442028341406 0.6312003501971413
0.0 0.0 0.9442345247603311 0.8637284010138313 0.5319958166398704
0.0 0.0 0.7294953237777545 1.433578740701956 0.6978133259753369
0.0 0.0 1.4173392016072652 0.6300174573020615 0.5216823949017149
0.0 0.0 0.6684367933296271 0.5787902716218486 0.5831187946475362
0.0 0.0 0.5346982190499387 0.8904710892282367 0.9934438137126353
0.0 0.0 1.1585289037247146 1.1118591239074793 0.603155247611038
0.0 0.0 0.7032760096066972 1.1482102848306408 0.7220061306319261
0.0 0.0 1.1839366131354987 1.3960235660769567 0.8261321999372819
0.0 0.0 1.149497247148327 0.9991570674360334 0.6023348210756494
0.0 0.0 1.4964456657741065 1.0219506447358957 0.8921366548880949
0.0 0.0 1.276138090633594 1.0093191392264205 0.5321455874665967
0.0 0.0 0.7559726969350947 0.7158867668003019 0.5903830396817172
0.0 0.0 0.7087873594341089 0.5185361549390817 0.6923758155565576
0.0 0.0 0.7375586317673367 0.779237693947439 0.6547873722102093
0.0 0.0 1.005863254162724 0.6854971559849105 0.5837838050688676
0.0 0.0 1.3852623447080616 1.4738746677643229 0.7919405761966369
0.0 0.0 0.8589336856124647 1.1949275437505051 0.9849823873751868
0.0 0.0 1.2723787115188978 1.1875243689084807 0.8763027532806285
0.0 0.0 1.3911037911797246 0.5512047191796298 0.7754913291927719
0.0 0.0 1.1062704098922835 1.3707213019702134 0.5158169951760043
0.0 0.0 1.174047992981987 1.4100093629555952 0.9448087815731516
0.0 0.0 1.0940917528347829 0.6173457632476721 0.9001753556684275
0.0 0.0 1.1957087192615448 1.198198934010343 0.5374970354515859
0.0 0.0 1.0851248647730478 0.5107774973127799 0.8798487951373887
0.0 0.0 1.3148682388850041 1.2414361296942347 0.9564929021804289
0.0 0.0 0.8610559621668125 0.7750840761061117 0.6805903528130971
0.0 0.0 1.004363257959477 0.7509805666763828 0.9187648064744025
0.0 0.0 1.0070815714249362 1.23513201333474 0.6247947308746811
0.0 0.0 0.6142688304464978 1.2324540716058539 0.9211253408591945
0.0 0.0 0.6716328250188365 1.2405170726054 0.6657013075643918
0.0 0.0 1.026796168082353 0.671555543755297 0.750664862754864
0.0 0.0 0.547169772428937 0.9876618451002734 0.6607130458441253
0.0 0.0 0.710523920010304 0.6593358686397557 0.5213196166256048
0.0 0.0 1.042565651499117 1.1910526112286863 0.7720194048913915
0.0 0.0 0.5385724711170029 0.7668758015766824 0.8382514621487499
0.0 0.0 1.025118559951305 0.5236969836793157 0.9198705409885389
0.0 0.0 1.27060970149874 0.7031373005501158 0.6394373329913002
0.0 0.0 1.359756531152059 0.5450885219957616 0.6237429474225469
0.0 0.0 1.3948628495613813 0.8887482364643866 0.9290839575785603
0.0 0.0 1.2775296503431046 1.4717428865509885 0.7525878235467354
0.0 0.0 1.005822282411713 1.2658731535430345 0.8970010405164689
0.0 0.0 0.7384840235352864 1.3614438260488941 0.5858267186237903
0.0 0.0 1.3484121936605988 0.7297493186329747 0.5916905971424361
0.0 0.0 0.8675474849375328 1.1875380800849742 0.5282528965529639
0.0 0.0 0.5773586175798421 1.4234122074912139 0.5904805539810752
0.0 0.0 0.7989036445347034 0.5182777885816348 0.6387221206144984
0.0 0.0 1.0266966536367892 0.9697875373924466 0.9125302111285265
0.0 0.0 0.5616312078545475 1.0296380499866378 0.5701821432276947
0.0 0.0 0.6714411378776994 0.5114337933324112 0.5419250092992023
0.0 0.0 1.0115423085254194 1.1217576495378963 0.9330860279416746
0.0 0.0 0.7546103080083078 0.5896686728027319 0.9991171464439595
0.0 0.0 1.4101835617461618 1.0680968306498866 0.6025819677755928
0.0 0.0 0.7329804389115806 0.9105760764040434 0.6321753067228479
0.0 0.0 1.2670639517335234 0.5931837455191721 0.7978212247269014
0.0 0.0 0.8456062021751608 0.9553812028228423 0.5230304061101353
0.0 0.0 1.1187226625070767 0.7627421100688496 0.9020693582343724
0.0 0.0 0.8621135282857936 0.6420649224894706 0.719227441681073
0.0 0.0 1.2826075834887298 0.9605578588927063 0.9985860999907842
0.0 0.0 1.0769516546682032 1.4993782077761075 0.7965179343272589
0.0 0.0 0.518788300880803 0.5492265746145546 0.863959965034132
0.0 0.0 0.9680377466315572 0.7510919601877247 0.8518012939791985
0.0 0.0 1.2199473137197674 1.4539107310645347 0.6952811151926078
0.0 0.0 1.3882110710053968 0.9223212377715929 0.6958875410566172
0.0 0.0 1.2247712768735664 1.1552764766695796 0.7742457219590622
0.0 0.0 0.9438076540877155 1.149014577834179 0.7490903311586208
0.0 0.0 0.6570332678271896 0.7785398164748709 0.7548074434177618
0.0 0.0 0.9694121186790636 1.4276606965582384 0.7285454503241693
0.0 0.0 0.9517294190215598 1.4691827584868768 0.656824561909194
0.0 0.0 0.5991599826954241 0.7143233681221414 0.7769936824172943
0.0 0.0 1.3200459656277923 0.9176942278815902 0.8975390056172086
0.0 0.0 0.7450842356704982 1.1608316259188531 0.979851440294488
0.0 0.0 0.580608005153095 1.3905246641535531 0.7937655896650272
0.0 0.0 0.5654017278258435 1.322925604074562 0.5160355691719409
0.0 0.0 1.4123957149422193 0.7592055843472237 0.7980931236646753
0.0 0.0 0.8170446224251076 1.0024647417256207 0.6068717451511753
0.0 0.0 0.9873362532206517 1.428620420362386 0.9760722496305138
0.0 0.0 0.9312202349706339 0.5050667048949878 0.9623094759876073
0.0 0.0 1.2157889575018135 1.2082502216011022 0.6203120124326256
0.0 0.0 0.8258833640005001 1.382947374601168 0.8441246191839875
0.0 0.0 0.5910773407357288 1.0341924826211997 0.8976985105140378
0.0 0.0 1.4564049378361046 1.1068595619976538 0.5594779315194185
0.0 0.0 1.2786907529809226 1.0306647518752192 0.5730917649181562
0.0 0.0 0.7952682252091413 0.5894156835173057 0.6124047689373848
0.0 0.0 0.5941039469616037 0.642401534578908 0.8852849732923868
0.0 0.0 1.178474113987123 0.5785412983566505 0.8392089075907263
0.0 0.0 0.6433792288096273 1.4984898099478339 0.6528078559753892
0.0 0.0 1.2779894860921632 0.8381842551665162 0.6498063134186871
0.0 0.0 1.3078069609694276 1.1141542807006963 0.9867229117438717
0.0 0.0 0.7517243542620099 0.8921072801032142 0.6577096233205137
0.0 0.0 1.417273670866658 1.2670929181703996 0.6121920990183198
0.0 0.0 0.8664040910794222 1.3894280033985167 0.8661443031499266
0.0 0.0 0.9922075937983273 1.1490075102307729 0.6009953024297433
0.0 0.0 0.9721932936951606 0.5801751928374987 0.8777766931018133
0.0 0.0 1.2360478875722969 1.2948304831263844 0.9508340999890192
0.0 0.0 0.5987100433155867 1.0899605372498575 0.5152471750392564
0.0 0.0 1.1984338839383295 0.7079333442888454 0.5958447165595768
0.0 0.0 1.4398600648526443 1.1097029617644667 0.5872452713158658
0.0 0.0 1.286208350440186 0.6803623107890425 0.5707877569473506
0.0 0.0 0.7533718282097238 1.3536987564766199 0.7902690649443187
0.0 0.0 1.4648250879749378 1.3877788963616888 0.9074090153712914
0.0 0.0 0.7922497319008117 1.3009947090569451 0.508674036600284
0.0 0.0 0.8307111229926128 1.0602758055527353 0.7605084063390206
0.0 0.0 1.1248328815846496 1.0170796615102289 0.5370866597340717
0.0 0.0 1.030553429467159 1.4620750987463984 0.7929279195397663
0.0 0.0 0.5216265937027531 0.8240442060429195 0.9659261381392337
0.0 0.0 0.6916536839047513 1.1500042744902599 0.516974250632812
0.0 0.0 1.242582982409223 0.5441984514932369 0.7395319942031446
0.0 0.0 1.3202692944001293 0.7961381826962192 0.9749887168560453
0.0 0.0 1.3697208156495204 0.8951052660390927 0.5096065973258719
0.0 0.0 0.9403723067775412 0.8389487186330987 0.8213974541665114
0.0 0.0 1.4916668218674125 1.1489706653807454 0.6289961509570554
0.0 0.0 0.8599707487728785 0.6038253301861748 0.852383637055532
0.0 0.0 0.6304327419398499 0.8606351215389224 0.804320360105446
0.0 0.0 1.4130195604725602 0.7293548246474348 0.9540120675210594
0.0 0.0 0.5445208414549079 1.3753260158346836 0.5927254716058815
0.0 0.0 1.384908011365265 0.8238583521908185 0.8714131318590383
0.0 0.0 1.0920529821716196 0.6217944398331182 0.5025494999597775
0.0 0.0 0.9604457318573575 1.4292510653405994 0.7799350758270513
0.0 0.0 0.5927492295676965 0.6199066617157655 0.5133944737801892
0.0 0.0 0.5356480047957345 0.9775325313446336 0.8260235242720109
0.0 0.0 0.7761168001155035 1.0054189203222845 0.8238274654566403
0.0 0.0 1.3815219895594655 1.258904985542837 0.9578406015524705
0.0 0.0 1.240498521658368 1.298373466666155 0.587385527294368
0.0 0.0 1.2046206758036717 0.8712736184284599 0.9521958506839487
0.0 0.0 0.5506110508284506 0.6180547886776256 0.7898946624744655
0.0 0.0 0.5682285379260037 0.6899497539579371 0.6101700366976079
0.0 0.0 0.6351393581291547 1.0467841483005722 0.630280010754412
0.0 0.0 0.964749772403053 0.7752993625174655 0.5373897949944837
0.0 0.0 1.1428184203586162 0.7608354327598271 0.9546411551658983
0.0 0.0 0.5494840472226634 1.4583221181577586 0.8665640099039889
0.0 0.0 0.687028268869094 0.9584557632077768 0.9376751491637612
0.0 0.0 0.698452539436615 0.6593357201708444 0.5993721819117073
0.0 0.0 0.5349429708257838 1.2584852165480263 0.7717106227004908
0.0 0.0 1.3632215322837897 0.5384838205609545 0.8459303871349164
0.0 0.0 0.7376516891277725 1.423313376005523 0.9390329473635228
0.0 0.0 1.1849431011903442 0.6626885674421448 0.5907692993646865
0.0 0.0 0.5877150310802748 0.993416179019024 0.8899971365028725
0.0 0.0 0.8225503276443251 1.3107271004487493 0.5343969479041444
0.0 0.0 0.9431074910486279 0.9061644651373293 0.5985606629882279
0.0 0.0 1.3130135899462163 1.2634061414098527 0.6199353416882878
0.0 0.0 1.0355041395096256 1.2248890707081599 0.9697491955280594
0.0 0.0 1.4491756078414588 0.9005236504166668 0.7895995463976451
0.0 0.0 0.9501340642545377 0.5130062214583322 0.6281540439476444
0.0 0.0 0.8421844917482905 1.0908686330992656 0.5340649501178145
0.0 0.0 1.3729342570361167 1.1641960693225246 0.8606807354624048
0.0 0.0 1.4189100816569908 1.2656841141286814 0.9482390334892199
0.0 0.0 0.5067735412170971 1.4538720415929403 0.9084699815260087
0.0 0.0 0.8362427837859489 1.1640322734671344 0.9929823791932433
0.0 0.0 1.2315522438302817 1.3195853072993584 0.76555802709132
0.0 0.0 1.4958892606480934 1.3899543564472832 0.8465871261100957
0.0 0.0 0.5153195819641483 1.1059524472366355 0.8800304980015943
0.0 0.0 0.957440814622087 0.876195654507529 0.76162816188895
0.0 0.0 1.4003359451561836 1.478112146468657 0.8134144007819701
0.0 0.0 0.6416896380836223 0.5366824152481706 0.5207569203881577
0.0 0.0 1.3931272330271358 0.8952328040564096 0.5694735796296881
0.0 0.0 1.0974794750024004 1.3360239575072255 0.9876802326534027
0.0 0.0 0.572962040468727 0.8020968010815446 0.719986317212777
0.0 0.0 0.6415334831782855 0.796725618439561 0.6597963637257365
0.0 0.0 0.6136856010037764 0.9307122788316623 0.9944962793074963
0.0 0.0 0.7810455127905375 1.3398007885928602 0.6763547147955431
0.0 0.0 1.135816909562218 1.0222231211602897 0.5959709847008434
0.0 0.0 0.7416534761724902 0.9469647217608859 0.7090061774910048
0.0 0.0 0.7655342663238621 1.1391953283389078 0.9491918280788794
0.0 0.0 1.0270085171795187 1.4633639219426207 0.9464407322847754
0.0 0.0 1.2253485071561663 1.3666217177270306 0.5684763165076478
0.0 0.0 1.2849809516378636 0.7157386721839181 0.541094136994319
0.0 0.0 1.272200693292008 1.2739836989367261 0.5286570130952495
0.0 0.0 1.0933188500292785 0.7330749148034583 0.7203420179133397
0.0 0.0 1.313240415831168 1.3372302380060983 0.5152395246621377
0.0 0.0 0.5270141938079275 1.0837993805265493 0.9461155451340888
0.0 0.0 1.46197921782242 1.053896975482124 0.733490167658376
0.0 0.0 0.8697324690837273 1.0907661123517873 0.9993226846764417
0.0 0.0 0.7351944802550491 1.024362656896212 0.7385233675859625
0.0 0.0 0.7926288018486586 0.9835812961844855 0.7790252264682029
0.0 0.0 0.9880939282195438 1.4817680329304654 0.8780430039383526
0.0 0.0 1.3391444107171635 0.621331099160043 0.7072235283845805
0.0 0.0 1.472503715972786 1.2143696155091641 0.9442482131282837
0.0 0.0 1.4770052313008015 1.0826688688614987 0.657842845962347
0.0 0.0 0.5948805639626904 0.8524328164472889 0.743589670292137
0.0 0.0 0.570264726140018 0.6441800478805256 0.5443590191800046
0.0 0.0 0.7689065419092052 1.126227883664964 0.5504851097678404
0.0 0.0 0.8117120306430597 0.9870594362191464 0.9041994945817642
0.0 0.0 1.278167613583244 0.8644247776472377 0.6794741739369622
0.0 0.0 0.9791949463153823 1.2332128892289318 0.9855030148183066
0.0 0.0 1.17852990669349 0.6321903858684844 0.7291934921607532
0.0 0.0 1.2636374699836854 1.2675584929894725 0.9354477865174434
0.0 0.0 0.5473990318597779 0.5129686036220064 0.6626558123884965
0.0 0.0 1.480343274381672 0.6983384065198758 0.8271671882907292
0.0 0.0 0.857389879421195 1.3976529340237267 0.7611687979953204
0.0 0.0 1.482718251682102 0.9381088753711931 0.5761205182222926
0.0 0.0 1.1787607747139641 1.241015053772784 0.6978692147434202
0.0 0.0 0.6595470109729986 0.6810836515295083 0.8238817940625789
0.0 0.0 0.8883694362533727 1.0747694663447405 0.6722971249612317
0.0 0.0 0.7670918405458287 0.9768370828656159 0.7711497768498847
0.0 0.0 0.7902853700789653 0.8578011414803361 0.772656097502473
0.0 0.0 1.4493058774264402 0.7588240062364224 0.8747367503357921
0.0 0.0 0.6537375370745632 1.1858362978505608 0.7894583282287844
0.0 0.0 0.5720225316992422 0.5066877185518723 0.8711964421451611
0.0 0.0 0.5964371677874606 0.9155152409029205 0.810801166582833
0.0 0.0 1.1081579033348632 0.9081062352491004 0.9337475049115136
0.0 0.0 0.5965717064493457 1.3173069266140107 0.5642081880502219
0.0 0.0 0.8665774172644712 0.6417431993278344 0.6180722305738962
0.0 0.0 0.7276639169841669 0.5922336084547937 0.9193972087796809
0.0 0.0 0.6570369633024566 1.363184214182527 0.5804991381121365
0.0 0.0 0.7921467938469976 0.8848148623970484 0.7573354237587114
0.0 0.0 1.4798144510643931 0.6414060646227289 0.60480945320013
0.0 0.0 0.8959086175819241 1.1454877440695423 0.9797879307004855
