# lnL sigma_lnL x0 x1 w
0.0 0.0 0.1331535893152775 1.7279043591680303 0.1599164103898580
0.0 0.0 2.0824094241105633 1.53555946152372 0.1274816874600232
0.0 0.0 0.0256908317777530 1.3672564331822499 0.3074006122699204
0.0 0.0 2.6309127393847986 1.8381898990134073 0.8611065012210333
0.0 0.0 2.8106412741898517 0.1087546768642411 0.1003307048845047
0.0 0.0 2.819026413465865 1.1956443432739963 0.426542733119857
0.0 0.0 0.1541857639153302 0.1009099346731993 0.5809513532276283
0.0 0.0 1.603164780999177 0.3485968520080256 0.1855589168858267
0.0 0.0 0.9269473936041154 1.474517651685058 0.6917923491764887
0.0 0.0 2.3922985030216486 0.7961018783851544 0.9451055163135498
0.0 0.0 2.4341728925367896 1.1938369429071551 0.1681095704271088
0.0 0.0 2.4609437159881353 0.6776284269699266 0.5791563920668129
0.0 0.0 1.1067281751369549 1.430580737154895 0.5237577766265139
0.0 0.0 0.0254633974102874 0.3959220151985509 0.9528700502008179
0.0 0.0 0.0962346455915162 1.0959318098035966 0.5172465912601172
0.0 0.0 1.692840069528912 1.6721415819527334 0.3494383791029164
0.0 0.0 2.8716905388676817 0.13985250977316 0.2364853533910417
0.0 0.0 0.1925799331895294 1.7596089434958426 0.5915915003511343
0.0 0.0 0.5025921590072184 0.0431966182710178 0.1614905021105337
0.0 0.0 2.4040214880683664 1.5900176543338032 0.1039856965263833
0.0 0.0 0.9274418434911967 1.8170578382950038 0.806961470065697
0.0 0.0 1.0369028963457627 0.0928428246214679 0.4489229883021017
0.0 0.0 2.5500100889809514 1.090887810021844 0.4312420475691595
0.0 0.0 0.8432682433680558 0.7390633679946399 0.6512781147874402
0.0 0.0 0.5175000326359517 0.6139074602007395 0.7383129454258249
0.0 0.0 2.432364812672819 0.2852505251375810 0.3426416862031408
0.0 0.0 2.5560216146180146 0.7563125829734112 0.4332932488656777
0.0 0.0 2.079887352070283 0.2289278666380326 0.5471805121991452
0.0 0.0 1.674993361191938 0.3513649576840904 0.5649034919783655
0.0 0.0 0.1378657935154378 1.0927480048420142 0.2179585126366207
0.0 0.0 1.4602761534825905 0.2878291989879602 0.3498485792891892
0.0 0.0 2.536754202865861 0.8907132899657756 0.9518401463846431
0.0 0.0 1.998491504442692 0.4274279822924701 0.4835296358153206
0.0 0.0 0.0714112705610350 1.9609039830471848 0.9707669315538003
0.0 0.0 2.6127375077334336 1.320074797214293 0.8997950703944757
0.0 0.0 2.4423806407265887 0.0033605196205856 0.2447444444489552
0.0 0.0 1.0041212999524205 0.5603447505787457 0.1484264005700718
0.0 0.0 2.638482630377443 1.3106119299187182 0.9472829405620873
0.0 0.0 0.3569097691698907 1.905799871732358 0.4462668162624773
0.0 0.0 0.997564361001367 0.7144923433458469 0.9859793078832141
0.0 0.0 1.3621390637649533 1.5405625407190533 0.9675107152667471
0.0 0.0 1.7436300389216517 1.9778379629219554 0.3686172312896191
0.0 0.0 0.4203037812502251 1.2491524189937862 0.3295571180042776
0.0 0.0 0.8174941923755817 1.5140892603046248 0.8370065756594097
0.0 0.0 1.1580170168675046 1.0192550849070265 0.8423799330502377
0.0 0.0 0.8642923943025127 1.7167690090453207 0.3375380826142949
0.0 0.0 0.0124834479553286 0.5162258767755467 0.5276084885558673
0.0 0.0 2.441456688489619 0.7914982052341699 0.3987169714687565
0.0 0.0 0.2348643163854886 1.6064136082940406 0.6589336646706722
0.0 0.0 2.83229817364333 1.7771698042837714 0.7338382526337135
0.0 0.0 1.7382484211851401 0.5131647948391146 0.3297651817569753
0.0 0.0 2.4204355047556545 0.2654346092234526 0.9597218772106515
0.0 0.0 0.67844915118629 1.316537391851208 0.3523827293415497
0.0 0.0 2.7855450325209494 0.6763447717107646 0.2022702996787022
0.0 0.0 0.0275359878162273 0.668596501883314 0.6315865764803038
0.0 0.0 0.7578387973699192 1.1326139850734205 0.4199241979375732
0.0 0.0 2.7722434708769694 1.2774213015855025 0.6515278940065089
0.0 0.0 0.0633660248591648 0.0204998056679193 0.3597621221029523
0.0 0.0 0.3171936608211292 1.4796385745886644 0.529359459117331
0.0 0.0 0.1547053037327589 1.4736478921514578 0.2086321492966890
0.0 0.0 2.019714736147579 1.6344297018270089 0.8961899411887693
0.0 0.0 1.6117832474223577 1.4617793804180308 0.4164887480493491
0.0 0.0 2.836974561130509 1.501829718644009 0.8617763985438599
0.0 0.0 0.8616099012738994 0.4453547136860966 0.1768252566530144
0.0 0.0 1.626448978207094 0.0579456608425857 0.4842237310550331
0.0 0.0 0.0960973189564982 1.7681227125611243 0.6797296998966915
0.0 0.0 1.3291852415883123 1.7538520739491406 0.3490642388309511
0.0 0.0 2.3354799901490897 1.4731458965345945 0.9883247320899984
0.0 0.0 2.3453962203199996 1.2453843349804643 0.8400346895819383
0.0 0.0 1.1908227503120663 1.0681815198017162 0.6374514694630892
0.0 0.0 0.1309144985698634 0.2830625484868621 0.5354877628780434
0.0 0.0 0.7566692436427309 0.0891130094722629 0.241611721030986
0.0 0.0 0.8681798114205403 0.4249790466590027 0.8046147270969393
0.0 0.0 2.348753665857686 1.3278877260696407 0.8655463802776212
0.0 0.0 0.8720823293345039 1.0159814431102274 0.1382429118437813
0.0 0.0 1.3551250666431176 1.0865612586046025 0.1998079356690701
0.0 0.0 1.306079844698861 0.3514414559791023 0.9243166842987449
0.0 0.0 0.9642262029020955 1.607809005322122 0.9833241724854007
0.0 0.0 2.2774370048765484 1.8536667080099005 0.8310285036486288
0.0 0.0 0.0761982805862018 0.3206008699786785 0.3267232080106895
0.0 0.0 1.9430621716116963 0.7389395129287994 0.5459620425804318
0.0 0.0 2.057976107592436 0.1305715148121236 0.3272379290425046
0.0 0.0 1.3703323169874155 0.3504168652538776 0.2637493727232877
0.0 0.0 2.3641710599878256 0.7095277253733071 0.3437863758515518
0.0 0.0 2.4218271209974156 0.8516340909994367 0.9491056882071166
0.0 0.0 1.9283125530130512 1.1448482979032528 0.5342287497063143
0.0 0.0 0.0796239245531996 0.9085906757310983 0.5234801640838572
0.0 0.0 0.2522889097123143 0.1769238671909432 0.9788067775348824
0.0 0.0 2.016772105236313 1.4567797557710014 0.8352655175445935
0.0 0.0 2.6873892758510958 1.467306770457007 0.8487831611593044
0.0 0.0 0.7466190857281271 0.7090185306162375 0.8738942994994989
0.0 0.0 1.409888110964123 1.7708533388515957 0.8104250016046692
0.0 0.0 1.163652237902229 1.8272513186768742 0.916331092264297
0.0 0.0 1.5690839359612567 1.4301251287400427 0.1181191755383780
0.0 0.0 0.7179484667883288 0.4348413850882335 0.6218435807119976
0.0 0.0 0.0524410055818314 1.5743053035901817 0.5404811659966526
0.0 0.0 0.7733555635214427 0.3056626349755459 0.4009095752765234
0.0 0.0 1.8742708930396799 0.5879760555153937 0.1888757346478233
0.0 0.0 0.5890473013956843 0.4166288265679653 0.8782935588879948
0.0 0.0 1.7914582095901554 1.374471019884941 0.2235053803163292
0.0 0.0 1.1390531691086792 1.8242412334912868 0.8591161459468736
0.0 0.0 1.5395998911114708 1.82837591081375 0.6860942231175379
0.0 0.0 0.0654848758311248 0.6648615128244759 0.3614279067589109
0.0 0.0 0.2320115440152147 0.0832495971189035 0.5293000026428915
0.0 0.0 2.4764124054574057 0.9382785632360969 0.9470153281895397
0.0 0.0 1.8346163358210252 0.9597173623562311 0.8073224727649395
0.0 0.0 1.4339890275523017 0.4813432402361301 0.1175670180973354
0.0 0.0 0.0547989731264076 0.4635272120572126 0.6698277579434392
0.0 0.0 1.557889480463519 0.3772318117822236 0.2006702819615752
0.0 0.0 2.74588143088814 1.1765485869686405 0.9513870922927845
0.0 0.0 1.9546074577040007 0.7574773367227753 0.6736625748408922
0.0 0.0 2.309116957152666 0.5452617577461042 0.8903718442361074
0.0 0.0 1.1261203708342875 0.7559780239735118 0.9274565436264706
0.0 0.0 1.809873501837148 1.14615930786076 0.7891529744574863
0.0 0.0 1.4380743440122057 0.5015471635715694 0.7965150979287219
0.0 0.0 0.2875259632424139 0.8262636451342599 0.2802637065197503
0.0 0.0 2.0217287877168064 0.2424545653259640 0.2030291178227652
0.0 0.0 1.8096459696599396 1.651176242443234 0.4165419908137194
0.0 0.0 1.5051670492576632 1.7465508367240836 0.8167449770873642
0.0 0.0 1.9147303326698202 0.9993691872279279 0.924620430317963
0.0 0.0 1.9033056828240256 1.1137018688459088 0.498903428125576
0.0 0.0 2.8257628701281123 1.5315570053518426 0.3487706425807452
0.0 0.0 1.1245682199196174 1.415220222994736 0.6169993814459026
0.0 0.0 2.2893079481134833 1.4992910676764306 0.3412849381736618
0.0 0.0 1.0477937289686279 1.7779687636176034 0.2750171215107012
0.0 0.0 1.9317330002754827 1.2637119775807006 0.3241084482503064
0.0 0.0 1.5332845981935443 0.8196358003114301 0.2300929048996672
0.0 0.0 1.622997304253162 1.02690717324711 0.4070094518115045
0.0 0.0 1.6493409708134683 0.5233993862095042 0.2245416924417256
0.0 0.0 1.2145869244960215 0.4597050750182567 0.7531727898843728
0.0 0.0 1.4769717160523472 1.5384185702680828 0.4859352348905422
0.0 0.0 1.4396614285194829 0.4620791465142776 0.4261772444176440
0.0 0.0 0.6232267013872995 0.7055256022541734 0.1128498036445936
0.0 0.0 0.9133048383401785 0.4440472281904764 0.2189411348266723
0.0 0.0 2.142593072726239 0.7450806725838176 0.8475756635118324
0.0 0.0 2.9883910285984485 0.6199747782911784 0.861715146221434
0.0 0.0 2.4819351724532797 0.7658909749597217 0.3021434149282899
0.0 0.0 0.8744890426837688 1.2324645118095103 0.1011712319267938
0.0 0.0 0.0740732395634711 0.7170522267998765 0.2328050465533963
0.0 0.0 2.225501470766308 1.6636412860355028 0.5869002837135548
0.0 0.0 2.337290395555415 1.4379414146451208 0.5850590468527991
0.0 0.0 0.6379102961924928 0.5120763338308213 0.7999867773282137
0.0 0.0 2.8975605913997864 0.0136895092936021 0.5889240466186948
0.0 0.0 2.779866528001046 1.5775358117007567 0.2749264665255573
0.0 0.0 0.3221380795312785 0.5239313495033893 0.2439324531099840
0.0 0.0 2.8174242648823093 1.8839451270726475 0.2896914813271926
0.0 0.0 0.5465344528441317 1.0081255799423139 0.8088009172814966
0.0 0.0 2.484842718394772 0.6227395407901621 0.8127636388037727
0.0 0.0 0.4897350359070719 0.0854927157849006 0.2185647149030221
0.0 0.0 1.5522507809291428 0.5750079372888011 0.9208643914469724
0.0 0.0 0.1874679503162945 0.5726612432408265 0.7547403760012715
0.0 0.0 0.2917909585411493 0.1297414410490514 0.4922040561296392
0.0 0.0 1.4878552325188785 1.726063344343064 0.4323817873214844
0.0 0.0 0.7182655376599923 1.8964378403548543 0.8942223498409183
0.0 0.0 0.9654404500156263 1.4017772770044383 0.7795491109509327
0.0 0.0 1.2725294981103925 0.0779983019481886 0.3425528080294386
0.0 0.0 1.0830430458969857 0.9058910621712792 0.3259133132901488
0.0 0.0 0.2258785763271901 0.7555930692915027 0.3699846910738756
0.0 0.0 0.2882065837236908 0.6571176625614615 0.5263011532635219
0.0 0.0 2.088294888654317 0.0794105421322935 0.6544900508092273
0.0 0.0 1.9577598585434748 0.5807354136751278 0.6834609351680221
0.0 0.0 1.9969563616208752 0.267009118162251 0.7560345608175101
0.0 0.0 1.6082232781988433 0.8738332965313178 0.3610387739513274
0.0 0.0 1.0446126733031607 1.7239496721796261 0.1637751179301658
0.0 0.0 0.4399775169776333 1.7275721867277085 0.8976365064214124
0.0 0.0 1.3476033633849724 0.8274693189869916 0.9635837577612099
0.0 0.0 1.6454072957929644 0.6441500280022638 0.1376541876261262
0.0 0.0 2.5393805487403918 0.9007012588455663 0.5411614528373643
0.0 0.0 0.4456065377674133 0.8917876419701908 0.2602591010676847
0.0 0.0 0.1808532427170565 0.6145439449845339 0.3227147731212979
0.0 0.0 1.4065503745244428 0.4882150815781249 0.1142975396890895
0.0 0.0 0.7978545357394798 0.4102797182847533 0.3813851361041233
0.0 0.0 0.3819069357427481 1.9462180321412146 0.862682573384002
0.0 0.0 2.3762920311876683 0.4157386957460701 0.8716594530648889
0.0 0.0 1.6211646285923957 0.1344400488050547 0.4626413640934453
0.0 0.0 2.9626855263691243 1.9967569299726053 0.1667955805947802
0.0 0.0 1.8175830452524069 0.3929123437439398 0.9150392393434618
0.0 0.0 2.231500832171425 1.6331490214264697 0.1537627609152999
0.0 0.0 1.5227216143466176 1.9445561410769219 0.770373926357579
0.0 0.0 0.9374058945764109 0.3943536577644265 0.3574708647646367
0.0 0.0 2.8832140289410355 1.4496246872051604 0.4387045702054661
0.0 0.0 1.031769312481076 1.9664072802163481 0.9154816063808353
0.0 0.0 0.1438059560672105 1.345153258699428 0.9548368479631335
0.0 0.0 1.4265284644379868 1.9840788814539014 0.6646336746790157
0.0 0.0 0.3303955454309382 1.0484412153288596 0.8736998708934489
0.0 0.0 2.8660856319105705 0.9878012367781451 0.6582681223145258
0.0 0.0 1.5063758341718372 0.3372326690471015 0.7358350691224169
0.0 0.0 2.135631248137736 0.7957875835573204 0.6531075950642128
0.0 0.0 0.9421836188258275 0.4964438558010513 0.399942651072397
0.0 0.0 1.5217997962648575 1.6951570111572944 0.6877450807806234
0.0 0.0 1.1951478131976971 0.4759643052563675 0.4852498325292180
0.0 0.0 2.5612268030416683 0.650246169982354 0.520215963585983
0.0 0.0 1.1666368022501592 1.92935692870946 0.1549518994028154
0.0 0.0 2.0748433343561876 0.3340280691100240 0.3631348046472257
0.0 0.0 0.9754998632708529 1.816870577050517 0.2390746235597068
0.0 0.0 0.8130624416578716 0.1607444332452201 0.3823415261342811
0.0 0.0 1.934251648873565 0.6134412296848707 0.3675251174059061
0.0 0.0 1.7250836806024652 1.5755205507816872 0.4135712731374652
0.0 0.0 1.0230206497469936 1.6173436955624676 0.5293877997410128
0.0 0.0 1.3036699537991858 1.076503655123234 0.8079935909834173
0.0 0.0 0.6505946388807984 1.6810436717873474 0.3266115561590929
0.0 0.0 0.5799468257133321 0.7936572244427705 0.691658321547341
0.0 0.0 2.7577161175845464 0.3639124492088387 0.7754556140646659
0.0 0.0 2.0395516648855665 1.2107819897323087 0.789916268930697
0.0 0.0 1.556131036669672 1.1265109397440776 0.9559463792466698
0.0 0.0 2.8821646241751187 0.9908020043571054 0.6033514127989702
0.0 0.0 0.9946894067928297 1.4215131406428607 0.2022444365760820
0.0 0.0 0.7864384391344406 0.4980379535233383 0.8077779819428759
0.0 0.0 2.9229985394463673 1.9278320620620781 0.2701546351015101
0.0 0.0 2.6101509953841244 1.4837757368942783 0.1385190953743628
0.0 0.0 1.2694341030285905 0.0424266028711837 0.1137751105205799
0.0 0.0 1.9762836544049676 0.9054717112660512 0.2543739997991525
0.0 0.0 0.6356406400695037 1.510909278701396 0.8822641741111192
0.0 0.0 1.2561344922860889 0.8127541321278198 0.796225868878982
0.0 0.0 2.891860804455954 0.953275894443995 0.5353086374247719
0.0 0.0 1.6997266405139866 0.9128660649791469 0.845401880455301
0.0 0.0 0.800836458436433 0.9208966401011183 0.2399322172524632
0.0 0.0 2.9573220479072093 0.0793142708016982 0.608633381456811
0.0 0.0 2.099064782617125 1.4074895905967106 0.9682346475295438
0.0 0.0 0.1064524664965153 1.0004634533859025 0.680126329724334
0.0 0.0 2.624634126363372 0.3856002933056662 0.6768691024536868
0.0 0.0 0.3131993568771449 1.7750800041603005 0.2461686977586092
0.0 0.0 0.6330166556688744 1.9120388976817335 0.9303489977466105
0.0 0.0 1.8397791563347576 1.8928020317010144 0.8015072845691688
0.0 0.0 2.2936808014446 0.1578121420898173 0.8901413820212654
0.0 0.0 2.386390582111785 1.3732691267360206 0.1597924931974216
0.0 0.0 2.13273331011346 1.5124745239533843 0.2384897808093214
0.0 0.0 1.1179416009489964 0.1214617257307345 0.5301451179513179
0.0 0.0 1.929872843981553 1.130183680305649 0.7664734684851662
0.0 0.0 0.1595118795829070 0.7084261329745447 0.3230620492014466
0.0 0.0 0.2442903667643506 0.3328923776468203 0.8677600130834987
0.0 0.0 0.5482223603723795 0.0361880277321041 0.580871412018237
0.0 0.0 0.7811221409361666 1.8442614076582946 0.2603809708949968
0.0 0.0 1.7745040267854 1.4859792876657645 0.3590817585962341
0.0 0.0 2.877994330206493 1.279736992881341 0.7119802538384791
0.0 0.0 1.1400545389237167 0.1307815488018894 0.4666052774197768
0.0 0.0 2.070367920821117 0.7838041662055227 0.8036514539052466
0.0 0.0 0.2098194191773860 0.713023786848444 0.1620022146328289
0.0 0.0 0.7853070419708658 0.7823901648931173 0.4933582614199
0.0 0.0 0.0269921332006257 0.0326393242928423 0.7774785295461083
0.0 0.0 0.1917318582621781 0.2385716048754847 0.227334483867172
0.0 0.0 2.5220236094697244 0.8495127016151813 0.6765940834902731
0.0 0.0 2.5926582507902998 1.469327883352156 0.6514357887446532
0.0 0.0 0.9916053292407964 1.0275877569444016 0.6690497155013929
0.0 0.0 0.1249330447083406 0.5045628408000962 0.9044299720109032
0.0 0.0 0.7183688267033224 1.4073289000838638 0.6150771807138157
0.0 0.0 2.663707058429087 0.2330374955195208 0.6340712509670335
0.0 0.0 0.0888886013022196 1.9738320619830196 0.962454381836552
0.0 0.0 2.9533496713344527 1.6504077663025447 0.1349544800517005
0.0 0.0 1.1968269857313965 1.4400473845934394 0.4129731174139114
0.0 0.0 0.2962456757816240 1.4048022569393845 0.7157239964469388
0.0 0.0 1.058178366082729 0.2472084833914688 0.2149057852339243
0.0 0.0 1.970168107595618 0.6198529492891496 0.3899664510270808
0.0 0.0 0.2438877000452178 1.7650656364426889 0.7581686491468788
0.0 0.0 2.649430466047374 0.240995742792559 0.2321594348074428
0.0 0.0 0.9237226231199458 0.5243831717311396 0.8352261373174182
0.0 0.0 0.5673770114100583 0.6513550839813924 0.2255210171753777
0.0 0.0 0.7692570328614448 1.427291226935225 0.4839252230379707
0.0 0.0 2.666616980717074 1.2855659147720166 0.7794606053441485
0.0 0.0 1.0975332368394557 0.8137081398462414 0.1332545474676738
0.0 0.0 2.7765609739476997 0.1918707413980141 0.9649353099767078
0.0 0.0 1.0428518195029293 0.6513714771173852 0.764485105650666
0.0 0.0 2.5062453947902426 0.308769405345884 0.2664731454020455
0.0 0.0 2.474936192926301 1.0263187381979668 0.1821428287112693
0.0 0.0 0.6850019200194802 1.8472517794496184 0.5567314035312838
0.0 0.0 0.3939677917588323 0.9649359831897311 0.6727569494403666
0.0 0.0 2.5668309013531303 1.6555020369281985 0.7868125021649015
0.0 0.0 2.6498182103773975 0.1026365282488439 0.7795720785017609
0.0 0.0 0.4723366151024377 1.5285643058450187 0.9396946268612703
0.0 0.0 1.8164061452336049 0.3461888509588081 0.4763449950820263
0.0 0.0 0.1204453205503931 0.7371632099368679 0.7415137098118484
0.0 0.0 0.6635040445248858 1.3496135382468202 0.6914999221677381
0.0 0.0 1.2826038841174574 0.4871760315590802 0.2895225505119235
0.0 0.0 2.587352342084213 0.5647347445585685 0.8505595600677807
0.0 0.0 0.7947041552301533 0.8684311496413174 0.7829890463194716
0.0 0.0 1.0893192898386443 0.0055376000355061 0.1852583440672873
0.0 0.0 0.1688965103752407 0.8706854630372015 0.4512329473580587
0.0 0.0 2.206687411340272 1.2316964873572012 0.2614474052234567
0.0 0.0 0.3968291760800573 1.128223387034289 0.7230955061933326
0.0 0.0 1.7065832700849646 0.6620753162271747 0.4554131852495483
0.0 0.0 1.2714975965510402 1.261070973449212 0.6824886281597486
0.0 0.0 0.2757301277888748 0.6535091768530987 0.6151015963353889
0.0 0.0 2.651369212846439 0.7307564493555679 0.5340260259452634
0.0 0.0 2.4652555081866376 0.2937597192135601 0.5826896503719956
0.0 0.0 1.1662989986917534 0.3123284563848349 0.8851754030921959
0.0 0.0 0.8636302993236197 1.4116816962212304 0.7072562522366113
0.0 0.0 0.4441597402240906 1.68019120363371 0.8875842212031373
0.0 0.0 2.4661169939262813 0.756987343763054 0.578572260895213
0.0 0.0 0.6617666871222981 0.4127746169477155 0.2069793546187963
0.0 0.0 1.7748242498424238 0.1742584739529888 0.1775678406337952
0.0 0.0 2.684038443623836 0.8412278090654229 0.8442049567637714
0.0 0.0 2.850828640800793 0.2417482116487708 0.1497938569015176
0.0 0.0 2.2006215111556475 0.725818435242577 0.5374587439666328
0.0 0.0 2.768221546425436 0.9706179062560598 0.521057976547314
0.0 0.0 0.8560046014604767 0.9685313281377758 0.3967011420546292
0.0 0.0 1.3144815275406712 0.3844401656878622 0.4188989709062773
0.0 0.0 1.6941307595297312 1.610779700985912 0.3430793981316902
0.0 0.0 2.689137199594084 1.060557696417083 0.5005578553457476
0.0 0.0 0.1797522382442082 1.515086981560747 0.2338611983935521
0.0 0.0 0.4746100574870181 1.4545894508049018 0.4793451101182455
0.0 0.0 2.019807305974658 1.928313196757094 0.4313395565838104
0.0 0.0 2.6433921170374073 1.1213291732309305 0.9647596340326644
0.0 0.0 2.6237565120644897 0.2887568315904689 0.453521532289038
0.0 0.0 1.4843212281585179 0.3450543463054700 0.8437254812839408
0.0 0.0 1.3890617864191368 0.3909615390935704 0.2688625686401986
0.0 0.0 1.9518910458665568 1.094790295476144 0.2918241020562712
0.0 0.0 1.8336717318443143 1.7399912866336584 0.5511295865375679
0.0 0.0 1.3406545913344878 1.0270834758132827 0.1312728112134125
0.0 0.0 0.2917136092331903 1.7866358682275167 0.4655476804085632
0.0 0.0 1.630152721280504 1.0181281291054847 0.3572164805349324
0.0 0.0 1.199370210522882 0.484438282356664 0.4302290897590058
0.0 0.0 1.3764520807548635 1.766769523263647 0.2014979073137485
0.0 0.0 2.7346764516451 0.7512856798444075 0.2857002210047261
0.0 0.0 1.884842294998274 0.0843771910949847 0.9962623918086897
0.0 0.0 2.816814044426425 0.3404842795384813 0.9947080692719631
0.0 0.0 1.8843559024718484 1.5491788396964814 0.7099835813099287
0.0 0.0 0.9905516018033069 0.2606706568061036 0.6477484113941695
0.0 0.0 0.568808528788312 1.3531960506298986 0.937061009022511
0.0 0.0 0.8034528295468093 0.8009110825810642 0.8032698601758049
0.0 0.0 2.7221881903782728 1.1232577644685158 0.4682473618483314
0.0 0.0 0.0807364954142748 0.367624458846479 0.1370773540537095
0.0 0.0 0.6877581202670197 0.0578066974275979 0.4659656640631732
0.0 0.0 0.505152629389372 0.1028033214953940 0.6474024674762288
0.0 0.0 2.2360449779187173 0.2486082687550991 0.9540904407872551
0.0 0.0 1.299144458550157 1.369166112905239 0.3256963112111684
0.0 0.0 2.114861314745447 0.6904134910057901 0.617896295947203
0.0 0.0 1.467238486166296 0.5312776580684104 0.195746682441577
0.0 0.0 1.9829054663321661 0.7326127594974009 0.9399450947012642
0.0 0.0 0.4944778269243019 1.6432192244763113 0.4740878885906638
0.0 0.0 1.3671205809737235 1.4983225137344849 0.6434027518706954
0.0 0.0 1.1757825473579615 1.3201881919514888 0.6474301490542108
0.0 0.0 1.7605277046606227 0.1557689040241495 0.2883457958570676
0.0 0.0 0.0695606594217062 0.6729900271149074 0.4732994879791657
0.0 0.0 2.7087431369634785 1.105984576467799 0.4436714580287513
0.0 0.0 2.3645471811984384 0.62862375498988 0.4764377936723558
0.0 0.0 0.9444523633312417 1.0562681283724156 0.8325072944966709
0.0 0.0 2.1647565320910567 1.613378427828839 0.2309597661414223
0.0 0.0 1.7285320995481068 0.7192211471606028 0.4721591936373078
0.0 0.0 1.6141908795676072 1.8647033171177192 0.4544742792488724
0.0 0.0 2.318219364728304 1.3503302994499602 0.2260964587029853
0.0 0.0 2.2776281650995096 0.3859856839666944 0.9296519775732832
0.0 0.0 2.5580644786304503 1.2748809543007344 0.1220473365900188
0.0 0.0 0.5813132503939604 0.2087718333100258 0.6011240329480713
0.0 0.0 2.772861722744939 0.1766079324054573 0.9745326969220898
0.0 0.0 2.3352009683111983 1.5314293005503297 0.5930321500397688
0.0 0.0 0.8073837427945054 1.0204192079777954 0.4282445828248687
0.0 0.0 1.3325521897307204 1.3534799522954248 0.5980643963019988
0.0 0.0 0.320955843185272 0.4881695141107509 0.3335638236842828
0.0 0.0 1.3987577951719299 1.1772675191186208 0.4080311923851760
0.0 0.0 1.7285673748720818 0.2584228979462039 0.1967990745519596
0.0 0.0 1.1405317872929202 1.3022840509884894 0.4674233512767928
0.0 0.0 1.1136937352504281 0.1075828231706673 0.6063807892729047
0.0 0.0 0.2721048112435971 0.8587087494005244 0.460792446089897
0.0 0.0 2.842121904524712 1.9747523442830919 0.782987395987528
0.0 0.0 0.3149724628707979 1.9111423320988843 0.1417243867605062
0.0 0.0 1.1443319165177825 0.6395880969204633 0.4622755070075584
0.0 0.0 2.3895110294945248 0.0546082725387351 0.3652880390783608
