# lnL sigma_lnL x0 x1 w
0.0 0.0 1.6910868044931682 1.5172254232829685 0.3774140016750827
0.0 0.0 0.9504449651778546 1.9806309989286517 0.1848252321546079
0.0 0.0 0.8587129305273913 0.7400459294223191 0.7077186467089239
0.0 0.0 2.3564852767829567 0.9609585898367901 0.7907580003095869
0.0 0.0 1.4286995308765744 1.4834712304417441 0.4605782485355627
0.0 0.0 2.2192405780627333 0.5090016551358977 0.1817646622089870
0.0 0.0 1.1140799739080718 1.5687983321065802 0.4289890364035508
0.0 0.0 1.0184386243659325 0.5425439500735314 0.500217673003293
0.0 0.0 2.2657498402650287 1.120838598340768 0.3112240239245670
0.0 0.0 1.837106920982552 0.4910163012706252 0.2796544473199892
0.0 0.0 1.2468715589757415 1.8123709506172674 0.8705753206066265
0.0 0.0 1.3516487554366081 1.1725618705606207 0.8919665852285198
0.0 0.0 0.5147225248132021 1.1413357476034476 0.7471874749511882
0.0 0.0 2.164927537601461 1.5782820067902417 0.8195964632587133
0.0 0.0 1.2787918639437528 1.715016138064019 0.5107137927268666
0.0 0.0 2.1775740938715615 0.2324133483599037 0.3702966050463837
0.0 0.0 0.6956153117753154 1.4862410597931763 0.1951088037507298
0.0 0.0 1.145450121648522 1.258854035431132 0.7737620458556808
0.0 0.0 0.7691359874865855 0.895120442355242 0.4448119111685916
0.0 0.0 1.441667165052622 0.4697705647430616 0.8629545805939983
0.0 0.0 1.3448392422263022 0.4745384062334865 0.1395913150744167
0.0 0.0 0.5029803530177701 1.8348438672260288 0.7054375550249458
0.0 0.0 1.422058959293525 0.7640179279192815 0.4237674434305375
0.0 0.0 2.0621311899623143 1.379697605443898 0.8341170320338309
0.0 0.0 0.8609308262078392 1.5377543986261126 0.2807395382821814
0.0 0.0 1.1257119035889847 0.9024694222271177 0.7495601483873399
0.0 0.0 2.41257756492621 0.3744921089109074 0.4631654826651251
0.0 0.0 0.6520088699208357 0.4297450358354185 0.3731946774109131
0.0 0.0 1.5929205242873292 1.7979219477078927 0.5571615341495262
0.0 0.0 0.6467157098292038 0.4939504473648251 0.120812016388259
0.0 0.0 0.8842566295467189 0.8024966821530896 0.9875403378532528
0.0 0.0 0.5510210912937257 0.9871417374952188 0.8952829019101005
0.0 0.0 1.3815346967031459 1.5413846720380755 0.3774547389652921
0.0 0.0 1.6484719991719956 0.8982155698509223 0.7380403715429252
0.0 0.0 0.9649550523745931 1.6272762807220147 0.617808343628218
0.0 0.0 1.9644890105008395 1.2270188265653632 0.2131830062258312
0.0 0.0 0.8421658510687939 0.6747497278690975 0.6126771790530714
0.0 0.0 1.3148890739899346 0.1362994999824758 0.5448220966012948
0.0 0.0 2.258144552367485 1.2137412046388858 0.6416369139012783
0.0 0.0 1.1234324647984069 0.1835199614371707 0.8305606481077237
0.0 0.0 0.6543251730421924 0.5313378050024976 0.4075299001807003
0.0 0.0 2.4964460100240666 0.2173019690898107 0.7453097330017656
0.0 0.0 0.9421258436110185 1.4502132723058418 0.5913508621115195
0.0 0.0 0.9290668591006555 1.42350316204309 0.6502713372474029
0.0 0.0 1.4252733293503042 0.9121921121072276 0.7723397554222766
0.0 0.0 2.2975874038409447 1.7931750758658271 0.57497503315678
0.0 0.0 1.4872581996392593 1.5870400964945293 0.3094419990265729
0.0 0.0 0.8656505116486772 1.300735124028576 0.7875314247864098
0.0 0.0 0.7263480871365726 1.9090499535493628 0.9269238756853493
0.0 0.0 2.071881242583432 0.5552374901182688 0.3338963527610296
0.0 0.0 1.907651719078798 1.3762811135227184 0.3532100350718968
0.0 0.0 1.7142547322176132 0.8051130454417224 0.695984199978102
0.0 0.0 1.803681339723068 0.8072737927220127 0.6179036751337397
0.0 0.0 1.1997005702750747 0.7600331262520236 0.4506529483336706
0.0 0.0 0.6788710942604934 1.2703925982894186 0.5800881785882718
0.0 0.0 1.3733755606397997 1.7027549884655144 0.2101778648519051
0.0 0.0 1.6054091345285622 0.1061738892461655 0.2468576978002328
0.0 0.0 1.9783181910393832 0.897542207391132 0.699215306617336
0.0 0.0 1.9851743294098678 1.1151426974701053 0.8849655321607557
0.0 0.0 1.574564175544036 0.4048104137032843 0.6015800408721532
0.0 0.0 1.8751121098597765 0.5243797025533286 0.4012726887371370
0.0 0.0 0.6613613488508607 0.6216271900668341 0.7538464246394665
0.0 0.0 0.9230817074040669 1.8026126682107853 0.8933921684586402
0.0 0.0 2.0655353438751316 1.5233964456149773 0.7379211052928225
0.0 0.0 1.001639082490962 1.0287461175780748 0.3753960512429019
0.0 0.0 1.428021418565202 1.1682483127385819 0.2084736855829511
0.0 0.0 2.408880178267564 0.8597278629753308 0.8098120783099342
0.0 0.0 1.318537372837788 0.8751725021859265 0.5688598612716071
0.0 0.0 0.5573616048948795 0.7259488528489481 0.5512984618021894
0.0 0.0 1.2548081757174216 0.7078758500611552 0.709142638129907
0.0 0.0 2.0315768917508734 1.2250892116271448 0.5167008062959891
0.0 0.0 2.4129407889539145 1.6265375586848394 0.5159777775944205
0.0 0.0 1.9855671668439616 1.2003631301757107 0.9159737051705339
0.0 0.0 1.896084953047367 0.9251528765906533 0.8848996903011922
0.0 0.0 2.1405621005883138 0.785718246923927 0.5684951036329163
0.0 0.0 0.5703513762909376 1.8082201958197812 0.8505293606708434
0.0 0.0 0.9059732095392488 1.2735952074197452 0.9609937825779746
0.0 0.0 2.434860469605791 0.7656814982164701 0.2401164527262863
0.0 0.0 1.0913446482994376 1.422883365550829 0.8899560773373012
0.0 0.0 2.424792356628264 0.6858518661898707 0.1882626062128743
0.0 0.0 1.2999921209610652 0.3392407932436698 0.2673382033289536
0.0 0.0 1.0050707749771857 0.9083608276663939 0.1074329924551825
0.0 0.0 1.2036347113529917 1.136793009281659 0.7435055368812898
0.0 0.0 1.7151357727393888 1.3028415263462545 0.1574078835754707
0.0 0.0 0.5128542371268028 1.9142762165836786 0.1344939100435362
0.0 0.0 0.5124153127893136 1.3682866033987657 0.5416145232708032
0.0 0.0 2.3222381919638266 0.681612780950786 0.9948468151165737
0.0 0.0 1.1205695811189862 0.3883785838397157 0.9456411462945291
0.0 0.0 2.012042114688426 0.9823788667848952 0.8912282298525205
0.0 0.0 2.270436473778246 1.5004786456923063 0.5600582582455444
0.0 0.0 2.3265029053796233 1.934652140620831 0.1832315972413262
0.0 0.0 1.9247778858625006 1.8994927171928997 0.3741504015782015
0.0 0.0 1.8182730714184725 1.314431045513714 0.9555893695492114
0.0 0.0 0.6419137183550725 0.2655300629412520 0.4358219011686847
0.0 0.0 2.148382731480983 0.3336367599876199 0.502509337566928
0.0 0.0 2.108956170980729 0.2590361880488714 0.9225646188967667
0.0 0.0 1.763107627273727 1.088358306928934 0.3535022176890205
0.0 0.0 1.3362484411944835 1.8763158329965928 0.5821353056284305
0.0 0.0 1.63233131257937 0.7919954727499752 0.6607214360314068
0.0 0.0 0.6538159685065459 0.5724448743767664 0.6944523000700958
0.0 0.0 1.7794643607213543 1.597172313773719 0.26761317912688
0.0 0.0 0.7895877423580346 1.5992833912564801 0.2098164950823892
0.0 0.0 1.031235969078412 1.4263797839021084 0.7865350110298648
0.0 0.0 2.214184618754019 0.9031338585869938 0.9554089185582121
0.0 0.0 1.3951419779885126 0.1900991700717091 0.939201255051627
0.0 0.0 1.87706537868413 0.7043095045132982 0.1101543012487794
0.0 0.0 2.1055459101461036 0.7670245354222178 0.9217803859306997
0.0 0.0 1.7193147207703612 0.7515948966510735 0.1418523860247670
0.0 0.0 0.8091565152353069 0.2399372920949833 0.4808263523919387
0.0 0.0 2.36821128935371 0.808712127322105 0.2004434020476780
0.0 0.0 2.42740314165369 1.6839143679428552 0.9779414404063618
0.0 0.0 2.0270342139411763 0.7056546995322913 0.2299563240771
0.0 0.0 1.5486582967701954 1.969210705544648 0.4354152978993751
0.0 0.0 0.8994402874279543 1.2989277059443944 0.622716261136393
0.0 0.0 1.2621142290705512 1.7691389580806112 0.4139441968317673
0.0 0.0 0.5370791639236983 1.8233710053163463 0.5002010473514272
0.0 0.0 1.848087069201522 1.0958078663980482 0.1739782394240180
0.0 0.0 1.8229120497464664 0.4005621861796515 0.7154484370511427
0.0 0.0 1.5397052372535824 0.9456971398826807 0.8474366482740374
0.0 0.0 0.9896010624633595 1.3675467539021522 0.1275613954247279
0.0 0.0 1.5793187064874612 1.718767671178863 0.2775151803331681
0.0 0.0 2.0978044271854834 0.4131336983148959 0.7104902302192395
0.0 0.0 1.794546148317342 0.1975707696561392 0.977606398419709
0.0 0.0 1.7911124068295008 1.7059874913523525 0.5653361608240047
0.0 0.0 1.3450603090764142 1.4335607204675984 0.5841963226535389
0.0 0.0 1.284391857747947 0.2840945825058276 0.5378856582989969
0.0 0.0 1.2765868822694106 1.0873996784018805 0.2270296489889184
0.0 0.0 0.6529418849149637 1.996567136738608 0.9873792008642264
0.0 0.0 1.634088713214866 1.2988469552900253 0.4395447228021414
0.0 0.0 1.8784765866258626 1.5009633051727187 0.5197384514089504
0.0 0.0 2.222419573385639 0.3987349658810938 0.5655379720212154
0.0 0.0 0.665349230447029 1.594833400932023 0.6955288076884198
0.0 0.0 1.2604928278898604 0.3026362321356296 0.4011591074645748
0.0 0.0 1.4964594780361877 1.6259066480458435 0.5566872997828755
0.0 0.0 0.9904250240973032 1.1290467808906568 0.2466881835223426
0.0 0.0 1.4818064418557018 0.2863685856371307 0.1448205632213297
0.0 0.0 0.976002912964961 1.0229623643952053 0.1428601135331454
0.0 0.0 1.7371336039506773 0.6677892479906593 0.8100953085294313
0.0 0.0 1.5198288847400765 0.9150709743995659 0.3639246200955668
0.0 0.0 1.4245931129379177 0.5637019631894614 0.2729345760433614
0.0 0.0 1.8788990071005054 1.5148626826380422 0.2094617363104135
0.0 0.0 0.5283039874700768 1.7584782183008634 0.925254915388099
0.0 0.0 2.2432486708229824 0.2410640662231776 0.3640580564871460
0.0 0.0 1.4051111678753787 0.7430427726445952 0.2793751216000419
0.0 0.0 1.8449601636987027 0.2172553665504273 0.4018444064370471
0.0 0.0 1.4874492964888917 0.9468425470371229 0.3046092783956013
0.0 0.0 0.6474247240924109 1.9716102369609945 0.2396523526269416
0.0 0.0 1.1608643765507498 0.9073719022073298 0.9134299378806781
0.0 0.0 1.3214436447128268 0.7642312702472331 0.6972003421061667
0.0 0.0 0.8522492463760709 1.441464581269586 0.2027898580394470
0.0 0.0 0.7057303654059679 0.4102293750683226 0.7668176381370944
0.0 0.0 1.3848717467484506 0.1266530205334694 0.5015870262560083
0.0 0.0 0.6607652267568684 1.4726238974983543 0.628879310446015
0.0 0.0 1.4538810872752375 1.5560137582892717 0.9504818214518479
0.0 0.0 0.9546459137575039 0.5907222417948468 0.4003474134259054
0.0 0.0 1.2936981117542758 1.5856126484175497 0.4310116167804724
0.0 0.0 1.3369472154365905 0.5772772854026345 0.1326691337990888
0.0 0.0 1.3332139667681555 0.1763861948710590 0.7481023339463724
0.0 0.0 0.5583820772343264 0.9490688711139721 0.7944765101393686
0.0 0.0 1.6536950738940903 0.6662075843584764 0.9462950192492265
0.0 0.0 2.408326353725556 1.380564756040773 0.1232182808410509
0.0 0.0 0.9011035399934111 1.5540189757974934 0.1868587239800742
0.0 0.0 0.5644609098568829 0.1052208404388685 0.5614463887323108
0.0 0.0 2.124784597834453 0.7877462464372875 0.653658270375984
0.0 0.0 0.6446722727258902 0.5073375720297595 0.7145487046217494
0.0 0.0 1.580483482261621 0.4284338423569939 0.508358979045882
0.0 0.0 1.4752793661277943 0.4776965521184879 0.2730487373891431
0.0 0.0 0.5241423423223452 1.1591662551320208 0.4312942817601253
0.0 0.0 2.2877621856527455 1.5920918197525165 0.255843974224562
0.0 0.0 1.752875083663388 0.9221322197370581 0.4373128749368188
0.0 0.0 0.6347115130738221 1.7144487034480473 0.1219046829214820
0.0 0.0 0.9019135645398622 1.443481992690784 0.3090969554129574
0.0 0.0 1.0886570332246037 0.3760946639082619 0.3639357995081664
0.0 0.0 2.287008105757285 1.3392823877607396 0.8172027513102784
0.0 0.0 1.5420867501399014 1.2623445391482657 0.3389553744689044
0.0 0.0 1.7196371558019576 0.644068491303557 0.7159761442169315
0.0 0.0 1.7157389498689668 1.9166436886528642 0.5131308012401604
0.0 0.0 2.4846672045741993 1.1438620134050401 0.6817061426755108
0.0 0.0 2.3899329374591547 1.8639085059106297 0.5128720779825073
0.0 0.0 1.0546320099032773 1.8313177353971353 0.6020081829178717
0.0 0.0 0.9310865910149408 0.2077624776642141 0.3758011953452344
0.0 0.0 1.2680580094491036 0.3363536910376001 0.8767136542118061
0.0 0.0 0.5359058421583858 1.231387069084847 0.4479311337127939
0.0 0.0 2.4581184380834094 0.1697356599780311 0.3922200679163281
0.0 0.0 2.390589841987422 1.5493707499677822 0.8742277228645062
0.0 0.0 1.0299166179731063 1.689594431497376 0.5849060309349715
0.0 0.0 0.6089598525642839 1.022891623400065 0.1446117597109033
0.0 0.0 2.0947277371889026 0.4230550371215966 0.5436620999316243
0.0 0.0 0.6016306181122384 0.2226431668213529 0.1636352204484654
0.0 0.0 0.9420966454099613 0.5282394433758184 0.7096540975658606
0.0 0.0 2.175922156224974 1.2934902495240383 0.1231816749890958
0.0 0.0 2.313520035105364 1.977618932757545 0.3528411170032856
0.0 0.0 1.7155514125544373 0.5219068539587326 0.1875456606694609
0.0 0.0 2.216132659531166 0.5064247818148127 0.7558636970080513
0.0 0.0 2.3053801348271588 1.2738948083102848 0.4569142988996511
0.0 0.0 2.3506131138578734 1.8912295498723142 0.1071425389061392
0.0 0.0 2.482989291507999 0.9662796320534173 0.1061049772303127
0.0 0.0 1.2616033647003613 0.1825098589410905 0.2544280722711741
0.0 0.0 1.9399159743252126 0.6020730156126759 0.3602406946839835
0.0 0.0 1.49691334923056 1.649673392848194 0.5831210924918939
0.0 0.0 0.647688876660697 1.6118691330938748 0.4736113664035145
0.0 0.0 0.6390273195982696 1.7169530464230334 0.5099835882076389
0.0 0.0 2.3897944874236705 0.1693176588223237 0.9301850548542929
0.0 0.0 0.8824603772164687 0.6684606570413083 0.4552392193033291
0.0 0.0 1.4816922078302923 0.1901917783295209 0.1115478213903556
0.0 0.0 1.5967497078878485 1.4424293567990683 0.2618552889644445
0.0 0.0 1.064598910773196 1.0183374639821854 0.2307372710811539
0.0 0.0 2.318488446908221 0.8699961511495724 0.9136225064803614
0.0 0.0 2.4791297290171466 1.517613979704435 0.7934507952442411
0.0 0.0 2.3008293433005518 0.4777599275522273 0.2233745966602566
0.0 0.0 1.225712373305977 0.2429217687306094 0.8268237385339073
0.0 0.0 1.8886541851770233 0.7221948941465597 0.3177726786794847
0.0 0.0 0.7696065962533043 1.9252174362020384 0.6825321753193748
0.0 0.0 0.9511395999568548 0.8211337880449382 0.9544023161200024
0.0 0.0 1.193123849083024 0.1693090398962769 0.1390277235081982
0.0 0.0 0.8235885425165819 0.1144908729473414 0.1547948404326530
0.0 0.0 1.4272718430014062 0.8189535395050168 0.9432908226207892
0.0 0.0 0.9096083196014608 0.9522951833115542 0.1462082798063673
0.0 0.0 2.325800695113283 0.1772891274942607 0.1423834123518436
0.0 0.0 0.9801653110335475 0.998872530676955 0.822535137516393
0.0 0.0 0.7628516926870048 1.3673904521849076 0.600895365337256
0.0 0.0 0.7540418624250256 1.4803833705258422 0.4592830995043555
0.0 0.0 1.384595492116005 1.7146781504197524 0.4847637796603955
0.0 0.0 2.02276723173493 0.2258210620690083 0.3820525857020825
0.0 0.0 1.0086547568891076 1.3370892970936559 0.225087702640151
0.0 0.0 0.9982800418387023 0.765199603820693 0.5133295902437518
0.0 0.0 1.9787785124405521 1.4227083301761563 0.5276964736423995
0.0 0.0 2.4335396814625643 1.8203705362016729 0.7917164729146992
0.0 0.0 0.6475960765724589 1.7647904767910765 0.5643933850334086
0.0 0.0 1.3398236353199715 0.5327492654563856 0.5406177925520939
0.0 0.0 2.030695318675455 0.1638590803663430 0.8511208288655442
0.0 0.0 1.5219907911237875 1.7230142335316572 0.7026584908593853
0.0 0.0 0.665158631569363 1.3618424514138536 0.9676962894043066
0.0 0.0 0.8742524687692927 1.7629664271843493 0.9175596539425541
0.0 0.0 1.6015815766966703 1.2810510363398204 0.5741939071702394
0.0 0.0 1.1106670760996429 0.1288337934065897 0.380175217397959
0.0 0.0 0.6023844668887344 1.8254690388959744 0.4960941377315769
0.0 0.0 2.4786379416420115 1.487179219632221 0.1898603860134508
0.0 0.0 1.1381801597099903 1.627187964143983 0.7001932388400698
0.0 0.0 0.9105755455181597 1.373837701089276 0.1004353478299420
0.0 0.0 1.7019628325209846 0.3170949388195387 0.7493964171253708
0.0 0.0 1.7898697540832036 0.87793302174177 0.2167642193996275
0.0 0.0 0.7785553214852348 1.0301194156432338 0.6622735083453117
0.0 0.0 2.4637809432877624 1.2024597729675983 0.2725446971913811
0.0 0.0 1.1654492418973474 1.7481835231346667 0.5050969354172601
0.0 0.0 1.5214572275363187 0.2921818592620309 0.3430853654479983
0.0 0.0 1.6653952160464667 1.6689011757792365 0.4099189178844676
0.0 0.0 1.4411973728712226 0.8528968477161438 0.9989830308114852
0.0 0.0 1.521356594316415 0.6096131806878315 0.170965693865818
0.0 0.0 0.6038887515711906 0.8231969942689984 0.4381762944672001
0.0 0.0 1.2034285243762748 1.0317021905012673 0.6873022021593075
0.0 0.0 1.761439084950904 1.8380002240125792 0.1599679249536865
0.0 0.0 1.9409499313287117 0.6727750564524186 0.2919018568140092
0.0 0.0 2.201769825159162 0.9730427863681028 0.5656813773333006
0.0 0.0 1.3767385820667133 1.4286552062185671 0.592664725386649
0.0 0.0 2.038881869530981 1.0417118424259872 0.5875316225637737
0.0 0.0 2.475383308279084 0.9237856068333543 0.8651018606071971
0.0 0.0 2.407173155406432 1.6535165644029974 0.678417059779437
0.0 0.0 0.6156835634533384 1.288622061934933 0.2104577183433005
0.0 0.0 1.1418448784401927 0.779176429476821 0.2359474168300885
0.0 0.0 1.7890168849581582 0.7956066363208892 0.6009650276811845
0.0 0.0 1.2960885248494627 0.2235434646023418 0.1591257611965044
0.0 0.0 1.522187271135117 1.5481115142754767 0.1922312417529827
0.0 0.0 1.1013047444776196 0.7006877641859482 0.808226998154413
0.0 0.0 1.8455961916865267 0.2670945776569591 0.9000912595870045
0.0 0.0 1.9902448579623606 0.9483563279098927 0.6295707688336264
0.0 0.0 2.012850221512277 0.8889531514540604 0.5054444012364074
0.0 0.0 1.1449629927022709 1.8974701720932323 0.2259454112647433
0.0 0.0 1.6374989625719436 1.8155441465498758 0.4984739429312141
0.0 0.0 0.9286908400374707 0.6405796000487528 0.2260102822855408
0.0 0.0 0.8048883195522001 0.3433709415516934 0.3356794826371589
0.0 0.0 2.4305953818811776 1.5437114581819644 0.6769010921518063
0.0 0.0 0.9497265650400604 0.1566405952761029 0.6985780071674983
0.0 0.0 1.0649747931908788 1.5757185230816821 0.809091382874294
0.0 0.0 0.6991928199495687 0.923370830897848 0.399316622354586
0.0 0.0 2.095633926928711 0.242220324277386 0.9282909001658205
0.0 0.0 2.4851665225546262 0.4814883709144055 0.8560591258024647
0.0 0.0 1.9133339519427193 1.9974914785027043 0.4983358214577034
0.0 0.0 2.3088347154159887 0.9085267069494546 0.1696677613375501
0.0 0.0 1.8263165396154706 0.3780951177266207 0.6627774887288266
0.0 0.0 0.7765309601070978 0.1914247335554115 0.4447930566344859
0.0 0.0 1.8016737855139608 1.1444222033793008 0.9314785994522838
0.0 0.0 2.1630514997418064 0.5377332025755844 0.6049750022069013
0.0 0.0 2.210239764211413 1.8450703446135406 0.9192254060331093
0.0 0.0 2.35498117545211 1.3981625323999545 0.455581822460271
0.0 0.0 2.050330335413957 0.1271436017934862 0.1147143741892690
0.0 0.0 2.3517891360158734 0.574148922560132 0.9205245388714095
0.0 0.0 1.725145891708562 1.571060774179766 0.3766787327027158
0.0 0.0 0.6853474863634612 1.219828548073868 0.2274485596941567
0.0 0.0 2.2851603420838 0.6225814946646797 0.8746204779568494
0.0 0.0 1.4619626257886973 0.744373948488506 0.9244629886177849
0.0 0.0 1.8139767340478186 0.2688539727552365 0.8002365300631346
0.0 0.0 0.5461043614970766 0.1863692079935793 0.3014720580313973
0.0 0.0 0.8972566970099904 1.6188829771305546 0.224706820582124
0.0 0.0 1.207561219723728 1.3633963038691304 0.1297774780440707
0.0 0.0 1.5027175221610258 0.1263140184263589 0.6835689423762391
0.0 0.0 2.093934060616445 1.3929048596887363 0.1687192130454162
0.0 0.0 1.2190564776639183 0.8446688099363073 0.7170820866408861
0.0 0.0 1.7099863177798873 1.7081484039168016 0.9335382239426165
0.0 0.0 2.1610305588879912 1.2272463705410037 0.1345030503802163
0.0 0.0 2.075898395843824 1.5552576513641205 0.7597871815846305
0.0 0.0 2.3558175456265493 0.2384311648681061 0.3348143227808892
0.0 0.0 2.372764878517846 1.3225449289784623 0.8221130980700606
0.0 0.0 1.1333226269469574 0.8989858349653187 0.3619013011180035
0.0 0.0 1.0038749347654599 0.2728130930764225 0.1678494500612992
0.0 0.0 2.3414190303769113 0.8324686993850204 0.7812442133397985
0.0 0.0 1.9659354346421236 1.1307262331838908 0.9207835705932518
0.0 0.0 1.5771143407845034 1.2413050536655141 0.3189550751781748
0.0 0.0 0.7081498540153639 0.8833156894915761 0.1618652649256469
0.0 0.0 2.214015874682688 1.8718382068861417 0.2637451351801776
0.0 0.0 2.4606320297701014 1.9396929909766794 0.4140940728715004
0.0 0.0 0.7575652504213259 1.4567398096908837 0.2332313300975272
0.0 0.0 0.7321476955564317 1.6168756368806165 0.2498034167276464
0.0 0.0 1.3685521213088 0.4166251342121227 0.5985719346662343
0.0 0.0 1.5205116351575836 1.1977810397458162 0.2029979828008202
0.0 0.0 1.6859725851246108 1.8378576173667394 0.5240462743535163
0.0 0.0 1.2999984563785734 0.937220020755567 0.1305037027921478
0.0 0.0 1.5235004593474695 1.3577007115026498 0.554038097958482
0.0 0.0 1.4632142509936537 0.8336924316676365 0.815382486262001
0.0 0.0 1.5296654361871873 1.2123210483020803 0.2529332057335356
0.0 0.0 2.00439334298796 1.2671894234161005 0.4405447200445656
0.0 0.0 0.9650872854742767 0.8510331848603806 0.5449323962061272
0.0 0.0 1.7811899464598393 1.552997183781264 0.7112144599505795
0.0 0.0 2.0070168631815317 0.9021920797442223 0.6491926419738105
0.0 0.0 1.8786666856453704 1.1044268144860923 0.2432856081469094
0.0 0.0 0.9133487286227111 1.2594294763179001 0.8429479147004307
0.0 0.0 2.2043856225787444 1.5544124967777537 0.1010425042121038
0.0 0.0 1.7122045453646388 0.1024837361855626 0.6256990425656889
0.0 0.0 1.8371970962531343 0.5117986816558305 0.5422465154739575
0.0 0.0 0.8958822214163937 1.6413939305063039 0.5772998156477005
0.0 0.0 0.862723411899037 1.9727397108594833 0.9507072147471444
0.0 0.0 0.9360036339124209 0.9434007540392696 0.9063459158565528
0.0 0.0 2.1835280733143207 0.5579783893627887 0.4871957236204939
0.0 0.0 2.482933060212461 1.0092805165975476 0.390476773252996
0.0 0.0 2.2304951285431818 1.38621062462032 0.8545516511780966
0.0 0.0 1.9619697396390443 0.7392411678811731 0.7228027113843004
0.0 0.0 2.0907642356394494 1.324934364645821 0.2877068019665443
0.0 0.0 2.1256270891570095 0.7287903535003591 0.6913114346081813
0.0 0.0 0.6556002663498923 1.93590610784684 0.3467019133815897
0.0 0.0 2.1612058441157056 1.4012322003835704 0.5332739166655227
0.0 0.0 1.3677302775260907 0.9639498362434386 0.1974452325730128
0.0 0.0 1.6853376975463867 0.2364651041549693 0.1766388616218192
0.0 0.0 2.176715717189018 0.5505914154855199 0.1186530276862275
0.0 0.0 2.134433925065987 0.4492424518980493 0.346844109583294
0.0 0.0 1.3552796398288425 1.1071417692187826 0.5937865599291641
0.0 0.0 1.631590699231007 0.134454913919099 0.5340647710494595
0.0 0.0 1.533687216499957 0.4679291753148386 0.3213380183522775
0.0 0.0 1.909523981842046 0.5064078996416915 0.3809151040009175
0.0 0.0 0.9880390301731881 1.09566871939564 0.8650843569276506
0.0 0.0 2.141349449097818 1.4482499278804148 0.7178222822087201
0.0 0.0 2.107850029067581 0.3841281157895801 0.3765145332105638
0.0 0.0 0.710801819256418 0.7319639063419657 0.1155413927601070
0.0 0.0 2.3731669090011085 1.6600843282312145 0.3686269259194608
0.0 0.0 0.9683930286192206 0.5571576756372791 0.4021888087982316
0.0 0.0 0.9333150484350241 0.200139435889235 0.1721462920234492
0.0 0.0 1.7918469645349522 1.7703976874451164 0.2825260900807503
0.0 0.0 1.3937833108290782 0.6384082078535696 0.7975900638873609
0.0 0.0 0.5395664339552804 0.1233214062373484 0.9853417392310265
0.0 0.0 0.9785322749224457 1.7803439829417322 0.5245867342829064
0.0 0.0 0.8020360970654099 1.2842127436263517 0.4628826734736763
0.0 0.0 2.3390949860254615 0.2806900121861748 0.9455663004547764
0.0 0.0 2.042212271604426 0.6825337771546308 0.9368612130144843
0.0 0.0 1.8750909541594 0.3193538580995202 0.4334845448285606
0.0 0.0 1.8758084875404752 1.883904789024442 0.8351304930205539
0.0 0.0 0.964952157211096 0.9805607885242621 0.5664299821245022
0.0 0.0 2.1246267526672478 1.900807866023473 0.2621052842259808
0.0 0.0 2.0578465755038193 1.5964300390378923 0.1552205360219990
0.0 0.0 2.0674275118603465 0.2842530812171706 0.5142493930195594
